chr15	59308886	59310886
chr15	59343297	59345297
chr15	59396254	59398254
chr15	59429535	59431535
chr15	59436028	59438028
chr15	59460739	59463546
chr15	59466237	59468237
chr15	59468307	59470307
chr15	59528580	59530580
chr15	59538772	59540772
chr15	59565500	59567500
chr15	59582264	59584264
chr15	59591274	59593710
chr15	59596800	59598800
chr15	59619288	59621288
chr15	59641457	59643457
chr15	59645252	59648241
chr15	59655607	59657607
chr15	59658612	59660612
chr15	59663210	59666147
chr15	59690830	59692830
chr15	59701978	59703978
chr15	59704335	59706335
chr15	59712652	59714652
chr15	59721380	59723380
chr15	59729230	59732315
chr15	59764676	59766676
chr15	59784272	59786272
chr15	59814267	59817702
chr15	59820253	59822253
chr15	59824181	59826181
chr15	59835229	59837229
chr15	59848974	59850974
chr15	59882656	59884656
chr15	59906401	59908401
chr15	59913716	59915716
chr15	59948772	59950772
chr15	59959926	59961926
chr15	59977718	59984616
chr15	60016304	60018304
chr15	60032686	60034686
chr15	60043141	60045141
chr15	60184343	60186343
chr15	60208909	60210909
chr15	60267869	60269869
chr15	60285215	60287215
chr15	60297644	60299644
chr15	60309201	60311201
chr15	60313066	60315066
chr15	60336263	60338263
chr15	60417604	60421118
chr15	60425976	60427976
chr15	60471179	60473179
chr15	60543081	60545081
chr15	60546806	60548806
chr15	60618222	60622217
chr15	60651071	60653071
chr15	60661744	60663744
chr15	60683927	60685927
chr15	60688355	60691959
chr15	60699784	60701784
chr15	60714935	60716935
chr15	60770343	60772343
chr15	60777050	60779050
chr15	60799175	60801175
chr15	60812142	60814142
chr15	60819943	60821943
chr15	60877182	60879182
chr15	60882393	60885774
chr15	60897378	60899378
chr15	60906644	60908644
chr15	60926310	60929114
chr15	60970504	60972504
chr15	61127441	61129441
chr15	61135832	61137832
chr15	61197666	61199666
chr15	61207715	61210281
chr15	61216403	61218403
chr15	61223939	61225939
chr15	61236592	61238592
chr15	61261108	61263108
chr15	61286240	61288240
chr15	61376327	61378327
chr15	61458811	61460811
chr15	61461303	61463303
chr15	61465691	61467691
chr15	61486530	61488530
chr15	61520427	61522427
chr15	61535322	61537322
chr15	61760363	61762363
chr15	61815472	61817472
chr15	61912467	61914467
chr15	61959873	61961873
chr15	62054061	62056061
chr15	62121978	62123978
chr15	62125466	62128893
chr15	62132829	62134829
chr15	62337484	62340727
chr15	62351116	62353753
chr15	62358125	62360125
chr15	62363102	62365102
chr15	62385734	62387734
chr15	62410721	62412721
chr15	62423769	62425769
chr15	62456516	62458516
chr15	62515341	62517341
chr15	62545743	62547743
chr15	62598231	62600231
chr15	62636248	62638248
chr15	62642189	62644189
chr15	62681705	62684887
chr15	62774120	62776120
chr15	62933251	62935251
chr15	62941197	62943197
chr15	62944501	62946501
chr15	63033782	63035782
chr15	63073401	63075401
chr15	63139297	63141297
chr15	63171174	63173696
chr15	63321151	63323377
chr15	63333773	63336794
chr15	63339377	63341377
chr15	63348263	63351373
chr15	63354750	63356750
chr15	63384951	63386951
chr15	63388466	63390466
chr15	63394750	63396750
chr15	63412985	63415637
chr15	63427187	63429187
chr15	63438010	63440010
chr15	63441803	63443803
chr15	63448694	63451269
chr15	63457646	63459646
chr15	63480641	63482641
chr15	63483329	63489016
chr15	63495148	63497148
chr15	63503525	63505525
chr15	63517809	63519809
chr15	63523770	63527804
chr15	63530308	63532308
chr15	63568522	63570522
chr15	63580172	63582172
chr15	63639776	63641776
chr15	63663722	63665722
chr15	63665981	63667981
chr15	63673120	63675120
chr15	63684043	63686043
chr15	63694183	63696183
chr15	63697455	63699455
chr15	63711852	63713852
chr15	63728208	63730208
chr15	63739673	63741673
chr15	63744591	63747787
chr15	63758054	63760054
chr15	63765477	63767477
chr15	63771010	63773010
chr15	63778686	63780686
chr15	63781693	63784415
chr15	63789098	63791098
chr15	63794551	63798483
chr15	63805774	63808045
chr15	63835688	63837688
chr15	63844875	63846875
chr15	63890665	63894833
chr15	63897269	63899269
chr15	63901528	63903528
chr15	63999488	64001488
chr15	64023128	64025128
chr15	64043467	64045467
chr15	64054886	64057134
chr15	64096681	64098681
chr15	64100810	64103031
chr15	64105674	64107674
chr15	64109570	64111570
chr15	64117938	64119938
chr15	64125209	64127209
chr15	64127847	64129847
chr15	64133320	64135320
chr15	64140250	64142250
chr15	64150184	64153534
chr15	64161421	64163964
chr15	64182378	64186117
chr15	64186639	64190208
chr15	64197291	64199291
chr15	64207452	64209452
chr15	64229734	64232642
chr15	64236642	64238642
chr15	64243591	64245591
chr15	64262031	64264031
chr15	64274602	64276602
chr15	64278421	64280421
chr15	64289891	64294526
chr15	64302156	64304156
chr15	64323730	64325730
chr15	64335701	64339984
chr15	64358919	64362840
chr15	64381892	64383892
chr15	64384636	64389112
chr15	64396739	64398739
chr15	64425862	64427862
chr15	64441564	64444655
chr15	64444913	64446913
chr15	64454381	64456381
chr15	64501110	64503110
chr15	64520761	64522761
chr15	64538106	64541343
chr15	64547448	64549448
chr15	64554949	64556949
chr15	64565907	64567907
chr15	64647439	64649439
chr15	64672764	64674764
chr15	64678918	64680918
chr15	64721603	64723603
chr15	64729999	64731999
chr15	64735432	64737693
chr15	64739334	64741334
chr15	64747269	64750177
chr15	64751744	64754486
chr15	64768003	64770003
chr15	64798675	64800675
chr15	64805670	64807670
chr15	64813195	64815195
chr15	64818964	64820964
chr15	64823953	64825953
chr15	64853677	64855677
chr15	64857981	64859981
chr15	64863224	64865224
chr15	64865545	64867545
chr15	64888090	64890787
chr15	64893827	64895827
chr15	64914260	64916260
chr15	64925423	64928849
chr15	64931075	64933075
chr15	64945162	64947162
chr15	64972826	64974826
chr15	64977515	64979515
chr15	64983540	64986496
chr15	64986903	64988903
chr15	64994552	64996552
chr15	65009059	65011745
chr15	65019588	65021588
chr15	65022677	65024677
chr15	65038309	65040309
chr15	65058548	65060548
chr15	65065566	65068757
chr15	65101275	65103275
chr15	65104422	65106422
chr15	65115311	65118972
chr15	65127067	65129067
chr15	65132845	65134845
chr15	65142729	65144729
chr15	65149607	65151607
chr15	65161769	65163769
chr15	65164407	65166407
chr15	65173571	65177417
chr15	65185332	65189072
chr15	65196902	65198902
chr15	65202559	65205028
chr15	65207942	65209942
chr15	65222373	65224373
chr15	65242252	65244252
chr15	65276025	65278025
chr15	65280820	65283282
chr15	65300504	65304116
chr15	65321020	65323020
chr15	65324571	65326571
chr15	65340868	65342868
chr15	65345816	65349061
chr15	65369585	65371585
chr15	65377818	65380370
chr15	65393050	65395050
chr15	65424569	65427204
chr15	65476858	65478858
chr15	65480661	65482661
chr15	65503619	65505619
chr15	65508373	65511471
chr15	65515572	65517572
chr15	65528469	65530945
chr15	65546196	65548196
chr15	65550328	65552328
chr15	65562454	65564454
chr15	65578353	65580353
chr15	65587178	65589178
chr15	65589234	65591234
chr15	65595493	65597779
chr15	65610369	65612369
chr15	65614554	65616554
chr15	65619540	65621540
chr15	65631519	65633519
chr15	65646928	65648928
chr15	65653308	65655308
chr15	65664922	65666922
chr15	65668298	65670577
chr15	65676349	65679121
chr15	65687181	65690203
chr15	65692264	65694826
chr15	65698215	65700215
chr15	65700831	65702831
chr15	65713122	65715763
chr15	65780662	65782662
chr15	65809096	65811096
chr15	65821809	65823809
chr15	65832938	65834938
chr15	65842126	65844126
chr15	65865634	65867634
chr15	65875263	65877263
chr15	65881841	65883841
chr15	65887497	65889497
chr15	65902565	65904565
chr15	65911188	65913188
chr15	65930134	65932134
chr15	65997619	65999619
chr15	66037614	66039614
chr15	66056652	66058652
chr15	66064460	66066460
chr15	66069904	66071904
chr15	66083615	66085615
chr15	66096018	66098593
chr15	66110403	66113122
chr15	66115663	66117663
chr15	66124432	66126432
chr15	66131006	66133006
chr15	66148361	66150361
chr15	66154170	66156170
chr15	66160791	66162791
chr15	66173561	66175561
chr15	66193891	66195891
chr15	66243964	66245964
chr15	66273510	66275510
chr15	66296174	66298174
chr15	66306152	66308152
chr15	66407164	66409164
chr15	66437104	66439104
chr15	66483015	66485015
chr15	66503237	66505237
chr15	66505807	66507807
chr15	66512170	66514170
chr15	66543868	66546446
chr15	66561247	66563247
chr15	66577022	66580957
chr15	66584028	66587466
chr15	66648097	66650097
chr15	66661593	66663593
chr15	66678120	66680874
chr15	66682124	66684124
chr15	66696000	66698000
chr15	66702733	66704733
chr15	66763719	66765719
chr15	66774799	66776799
chr15	66789147	66792365
chr15	66796642	66798834
chr15	66858531	66860531
chr15	66872091	66874091
chr15	66895102	66897102
chr15	66905290	66908625
chr15	66909123	66911123
chr15	66914058	66916058
chr15	66922527	66924527
chr15	66929839	66931839
chr15	66946638	66948638
chr15	66948879	66950879
chr15	66965115	66967115
chr15	66980365	66982365
chr15	66992499	66995554
chr15	67007772	67009772
chr15	67011781	67013781
chr15	67021892	67023892
chr15	67043149	67045149
chr15	67057314	67059314
chr15	67065864	67067864
chr15	67080579	67082579
chr15	67133460	67136350
chr15	67142691	67144691
chr15	67144904	67146904
chr15	67154366	67156366
chr15	67157636	67159636
chr15	67163971	67165971
chr15	67183287	67185287
chr15	67195197	67197197
chr15	67199722	67201722
chr15	67203513	67205513
chr15	67212820	67214820
chr15	67214885	67216885
chr15	67238225	67240225
chr15	67248873	67250873
chr15	67296157	67298157
chr15	67305202	67307202
chr15	67308828	67310828
chr15	67315901	67319620
chr15	67324562	67326562
chr15	67328567	67330567
chr15	67330777	67332777
chr15	67333423	67336042
chr15	67342356	67344783
chr15	67356467	67359089
chr15	67365595	67367845
chr15	67372546	67374546
chr15	67374711	67376711
chr15	67382227	67384717
chr15	67385035	67387035
chr15	67389881	67391881
chr15	67392540	67397342
chr15	67398402	67403144
chr15	67408853	67410853
chr15	67412566	67414566
chr15	67417024	67419024
chr15	67419488	67421488
chr15	67425717	67427717
chr15	67438389	67444092
chr15	67467279	67469279
chr15	67477280	67479280
chr15	67519398	67521818
chr15	67546034	67548034
chr15	67595267	67597267
chr15	67675429	67677429
chr15	67705500	67707500
chr15	67725022	67727022
chr15	67748452	67750452
chr15	67792712	67794712
chr15	67801433	67803433
chr15	67811860	67814455
chr15	67830972	67832972
chr15	67833084	67835972
chr15	67856487	67858487
chr15	67976594	67978594
chr15	68005883	68007883
chr15	68012032	68014032
chr15	68032781	68034781
chr15	68035858	68038302
chr15	68045434	68047434
chr15	68058409	68060409
chr15	68071209	68073209
chr15	68074856	68077904
chr15	68087798	68089798
chr15	68103716	68105716
chr15	68112021	68114471
chr15	68116644	68119826
chr15	68125325	68127844
chr15	68131663	68134017
chr15	68142499	68144871
chr15	68154939	68156939
chr15	68170978	68175942
chr15	68176309	68178309
chr15	68184150	68186150
chr15	68229613	68231613
chr15	68237885	68240352
chr15	68244813	68248744
chr15	68253214	68255214
chr15	68259670	68261670
chr15	68300679	68302679
chr15	68324212	68326212
chr15	68345533	68348890
chr15	68369753	68371891
chr15	68373477	68375477
chr15	68405876	68407876
chr15	68446494	68448494
chr15	68496651	68498651
chr15	68501277	68504313
chr15	68516393	68518393
chr15	68520811	68523453
chr15	68524510	68526510
chr15	68540585	68542585
chr15	68544438	68546438
chr15	68548603	68550603
chr15	68569039	68572474
chr15	68590598	68592598
chr15	68597707	68600180
chr15	68614277	68616277
chr15	68625244	68627244
chr15	68640138	68642138
chr15	68643912	68645912
chr15	68656933	68659840
chr15	68670893	68673221
chr15	68674951	68676951
chr15	68681965	68683965
chr15	68705905	68707905
chr15	68723556	68725556
chr15	68757503	68759503
chr15	68795854	68797854
chr15	68810629	68812629
chr15	68818327	68822482
chr15	68830576	68832576
chr15	68842035	68844035
chr15	68845532	68847532
chr15	68851136	68853136
chr15	68869545	68872793
chr15	68925052	68927052
chr15	68935531	68937531
chr15	68942590	68944590
chr15	68949780	68951780
chr15	68957971	68959971
chr15	68965508	68968400
chr15	68991716	68994043
chr15	68996054	68998054
chr15	69009490	69011490
chr15	69017295	69019295
chr15	69021942	69023942
chr15	69025176	69028442
chr15	69046242	69048242
chr15	69059838	69063758
chr15	69072712	69077202
chr15	69079464	69081464
chr15	69083084	69085084
chr15	69086888	69088888
chr15	69089187	69091187
chr15	69109228	69114303
chr15	69120566	69122566
chr15	69135389	69137389
chr15	69167348	69169348
chr15	69179815	69181815
chr15	69196669	69198669
chr15	69216400	69218400
chr15	69221755	69223755
chr15	69253964	69255964
chr15	69283235	69285235
chr15	69322997	69325322
chr15	69325762	69327762
chr15	69350617	69352617
chr15	69365567	69367567
chr15	69379908	69386688
chr15	69391561	69393561
chr15	69406192	69408192
chr15	69410423	69412423
chr15	69423081	69425401
chr15	69451878	69453878
chr15	69458902	69460902
chr15	69517245	69519245
chr15	69556878	69558878
chr15	69590203	69593383
chr15	69604957	69606957
chr15	69611255	69613255
chr15	69632146	69634146
chr15	69651153	69653153
chr15	69686082	69688082
chr15	69690016	69692016
chr15	69701789	69703789
chr15	69705572	69707572
chr15	69728550	69730550
chr15	69734612	69736612
chr15	69743680	69746775
chr15	69754170	69756170
chr15	69759705	69761987
chr15	69767303	69769303
chr15	69769768	69774553
chr15	69791543	69793543
chr15	69814927	69816927
chr15	69867705	69869705
chr15	69875157	69877157
chr15	69885773	69887773
chr15	69895698	69897698
chr15	69900761	69903787
chr15	69944392	69946392
chr15	69952441	69954441
chr15	69957972	69960406
chr15	69960508	69962508
chr15	69969010	69971010
chr15	69984586	69986586
chr15	70005745	70007745
chr15	70010423	70014951
chr15	70017533	70019533
chr15	70020686	70022686
chr15	70034676	70036676
chr15	70046995	70048995
chr15	70050532	70054404
chr15	70072455	70074455
chr15	70096359	70101307
chr15	70107349	70109349
chr15	70178533	70180533
chr15	70206091	70208442
chr15	70211860	70213860
chr15	70234559	70236559
chr15	70249450	70251450
chr15	70264659	70266659
chr15	70267916	70269916
chr15	70270788	70272788
chr15	70308084	70310084
chr15	70314758	70316758
chr15	70327229	70330058
chr15	70378190	70380190
chr15	70383435	70385435
chr15	70387402	70394997
chr15	70402828	70406783
chr15	70417816	70419816
chr15	70420013	70422013
chr15	70432131	70435689
chr15	70438891	70440891
chr15	70443616	70445616
chr15	70446386	70448386
chr15	70450662	70452662
chr15	70463092	70465092
chr15	70472869	70474869
chr15	70491053	70494057
chr15	70496109	70498109
chr15	70502189	70504189
chr15	70505960	70507960
chr15	70514702	70516702
chr15	70526156	70528156
chr15	70534305	70536305
chr15	70543810	70545810
chr15	70549088	70552495
chr15	70555692	70557692
chr15	70557964	70560323
chr15	70561918	70564984
chr15	70599787	70602114
chr15	70610135	70613962
chr15	70619670	70621670
chr15	70640478	70642478
chr15	70646032	70648032
chr15	70666636	70670584
chr15	70686283	70688283
chr15	70716381	70718381
chr15	70739411	70741411
chr15	70751695	70753695
chr15	70754544	70756544
chr15	70758443	70760443
chr15	70765900	70768675
chr15	70771740	70773740
chr15	70778242	70780242
chr15	70783816	70786312
chr15	70795728	70799048
chr15	70799530	70802879
chr15	70804287	70807814
chr15	70818070	70821756
chr15	70827146	70829146
chr15	70850701	70852701
chr15	70857555	70859555
chr15	70860646	70862646
chr15	70872480	70874480
chr15	70876718	70879105
chr15	70910452	70912452
chr15	70916983	70918983
chr15	70919287	70921287
chr15	70928195	70930195
chr15	70963690	70965690
chr15	70971128	70973128
chr15	71003809	71005809
chr15	71014165	71016165
chr15	71033353	71035353
chr15	71039687	71041687
chr15	71053884	71056880
chr15	71069035	71071035
chr15	71098540	71100540
chr15	71103587	71105587
chr15	71116641	71118641
chr15	71145499	71147727
chr15	71173903	71175903
chr15	71183589	71186533
chr15	71265548	71267548
chr15	71394615	71396615
chr15	71406782	71409624
chr15	71677989	71679989
chr15	71701032	71703032
chr15	71732005	71734005
chr15	71734096	71736977
chr15	71740117	71742117
chr15	71822665	71824665
chr15	71943215	71945215
chr15	72022088	72024088
chr15	72035442	72037442
chr15	72044095	72046095
chr15	72071924	72073924
chr15	72092662	72096262
chr15	72394759	72396759
chr15	72408948	72411585
chr15	72432933	72434933
chr15	72447537	72449537
chr15	72459977	72461977
chr15	72486630	72488630
chr15	72491238	72493238
chr15	72518227	72525697
chr15	72528962	72530962
chr15	72564014	72566014
chr15	72577482	72579482
chr15	72597811	72599811
chr15	72604150	72606150
chr15	72611153	72613605
chr15	72633939	72635939
chr15	72657491	72659491
chr15	72667365	72669365
chr15	72673707	72675707
chr15	72712126	72714126
chr15	72753371	72755543
chr15	72765100	72768826
chr15	72773850	72775850
chr15	72794667	72796667
chr15	72808331	72810331
chr15	72824550	72826550
chr15	72891396	72893396
chr15	72962371	72964626
chr15	72972473	72974473
chr15	72977577	72979577
chr15	73013605	73015605
chr15	73024086	73026086
chr15	73031767	73033767
chr15	73043313	73045313
chr15	73049275	73051275
chr15	73074379	73078942
chr15	73088332	73090332
chr15	73124274	73126274
chr15	73343456	73345925
chr15	73371083	73374894
chr15	73378590	73380590
chr15	73418822	73420822
chr15	73532404	73534404
chr15	73557066	73559066
chr15	73564874	73566874
chr15	73575643	73577643
chr15	73595464	73599437
chr15	73610253	73612253
chr15	73616849	73618849
chr15	73638267	73640267
chr15	73842540	73844540
chr15	73852072	73854072
chr15	73855799	73857799
chr15	73865123	73867123
chr15	73887725	73889725
chr15	73893848	73895848
chr15	73924803	73926803
chr15	73927935	73929935
chr15	73942311	73944311
chr15	73968582	73970582
chr15	73972120	73974621
chr15	73975759	73977759
chr15	73988578	73990578
chr15	73991758	73993758
chr15	73996314	73998314
chr15	74003069	74005069
chr15	74015778	74017778
chr15	74043203	74046665
chr15	74066333	74068333
chr15	74092094	74094094
chr15	74143236	74145236
chr15	74162650	74164650
chr15	74165437	74167437
chr15	74188907	74190907
chr15	74198181	74201794
chr15	74205661	74207661
chr15	74212071	74214071
chr15	74215792	74217792
chr15	74218628	74221370
chr15	74236406	74239857
chr15	74242757	74244757
chr15	74248235	74250235
chr15	74250613	74252613
chr15	74256252	74259320
chr15	74264450	74269268
chr15	74274176	74276176
chr15	74279668	74281668
chr15	74283662	74285662
chr15	74286012	74288012
chr15	74288516	74290516
chr15	74299371	74301371
chr15	74324486	74326486
chr15	74340008	74342008
chr15	74345575	74347575
chr15	74414516	74416516
chr15	74419064	74421064
chr15	74421744	74423744
chr15	74424337	74426511
chr15	74427714	74429714
chr15	74435922	74437922
chr15	74448457	74450457
chr15	74496401	74498401
chr15	74499251	74501251
chr15	74527456	74529456
chr15	74531482	74533482
chr15	74556573	74558573
chr15	74582655	74584988
chr15	74594426	74596426
chr15	74599348	74601348
chr15	74609851	74616109
chr15	74620185	74622185
chr15	74657217	74659217
chr15	74665167	74668749
chr15	74670404	74672404
chr15	74673888	74675888
chr15	74676626	74678626
chr15	74681010	74684130
chr15	74687967	74689967
chr15	74690648	74693437
chr15	74694441	74697582
chr15	74725261	74727261
chr15	74730222	74732222
chr15	74752515	74754515
chr15	74781334	74783334
chr15	74803756	74805756
chr15	74832400	74835368
chr15	74837681	74839681
chr15	74889746	74892123
chr15	74901966	74903966
chr15	74906082	74909952
chr15	74912599	74914599
chr15	74918692	74920692
chr15	74923477	74925477
chr15	74926678	74928678
chr15	74934286	74936286
chr15	74945010	74947010
chr15	74987396	74989396
chr15	75015467	75019842
chr15	75053780	75055780
chr15	75059834	75062349
chr15	75062574	75064574
chr15	75068828	75070828
chr15	75071679	75076797
chr15	75079006	75081006
chr15	75082173	75084173
chr15	75085166	75087166
chr15	75091656	75093656
chr15	75110182	75112182
chr15	75117946	75119946
chr15	75126773	75128773
chr15	75134075	75136654
chr15	75148552	75150552
chr15	75150694	75152694
chr15	75159660	75163513
chr15	75164426	75166426
chr15	75181371	75183371
chr15	75193092	75196237
chr15	75198198	75200198
chr15	75212016	75214016
chr15	75229472	75231472
chr15	75241914	75243914
chr15	75245948	75250347
chr15	75279557	75281557
chr15	75286781	75288781
chr15	75299689	75302507
chr15	75312911	75314911
chr15	75314931	75317573
chr15	75321136	75323136
chr15	75326138	75328138
chr15	75329196	75331196
chr15	75334419	75337220
chr15	75338605	75340605
chr15	75340984	75342984
chr15	75349277	75351277
chr15	75352815	75354815
chr15	75357660	75360598
chr15	75361074	75363074
chr15	75364717	75366717
chr15	75368928	75371206
chr15	75381882	75383882
chr15	75396345	75398345
chr15	75400088	75403351
chr15	75414901	75418835
chr15	75422448	75424448
chr15	75444650	75447153
chr15	75454805	75456805
chr15	75462895	75466550
chr15	75467134	75472832
chr15	75477360	75479360
chr15	75485362	75489377
chr15	75490204	75492204
chr15	75493156	75496188
chr15	75496283	75498283
chr15	75502245	75504245
chr15	75507865	75509865
chr15	75531081	75533081
chr15	75599532	75601532
chr15	75627514	75629514
chr15	75638684	75640684
chr15	75641455	75643455
chr15	75659381	75661381
chr15	75742301	75745358
chr15	75745494	75749189
chr15	75800483	75802483
chr15	75823912	75825912
chr15	75870250	75872814
chr15	75889257	75891257
chr15	75898240	75900820
chr15	75916635	75919099
chr15	75931093	75934395
chr15	75938841	75941369
chr15	75975255	75977255
chr15	75977669	75979669
chr15	75985825	75988781
chr15	75992067	75994067
chr15	76001024	76003024
chr15	76012640	76014640
chr15	76015328	76017328
chr15	76017706	76019706
chr15	76019839	76021839
chr15	76023109	76026364
chr15	76030055	76032055
chr15	76043397	76045397
chr15	76049826	76051826
chr15	76068374	76070374
chr15	76077655	76079655
chr15	76093579	76095579
chr15	76108893	76110893
chr15	76128474	76130474
chr15	76134797	76136797
chr15	76158987	76160987
chr15	76183492	76185492
chr15	76193693	76197921
chr15	76213263	76215263
chr15	76216985	76218985
chr15	76220739	76223637
chr15	76237483	76239483
chr15	76297924	76299924
chr15	76303543	76305838
chr15	76348390	76350967
chr15	76351168	76353766
chr15	76370041	76372041
chr15	76431015	76433015
chr15	76439449	76441449
chr15	76442046	76444472
chr15	76477197	76479197
chr15	76482300	76485336
chr15	76488067	76490067
chr15	76526720	76528720
chr15	76574065	76576065
chr15	76577774	76579774
chr15	76590562	76593299
chr15	76602161	76605176
chr15	76621803	76623803
chr15	76626685	76629324
chr15	76629687	76631687
chr15	76632503	76634503
chr15	76638286	76640286
chr15	76685211	76687211
chr15	77158235	77160235
chr15	77194867	77198809
chr15	77222998	77224998
chr15	77232749	77234749
chr15	77264869	77266869
chr15	77268104	77270104
chr15	77275466	77277466
chr15	77286729	77290226
chr15	77294534	77297692
chr15	77305307	77307963
chr15	77311470	77313470
chr15	77313550	77315550
chr15	77315827	77317827
chr15	77322891	77324891
chr15	77326623	77328623
chr15	77356097	77358097
chr15	77361958	77364505
chr15	77370158	77372158
chr15	77375319	77377319
chr15	77388745	77390745
chr15	77399203	77401203
chr15	77410315	77412315
chr15	77415384	77417384
chr15	77452342	77454342
chr15	77454456	77456456
chr15	77471256	77473256
chr15	77478049	77481311
chr15	77520332	77522332
chr15	77701270	77703270
chr15	77710734	77714263
chr15	77784895	77786895
chr15	77788321	77790321
chr15	77798936	77802164
chr15	77818827	77820827
chr15	77834867	77836867
chr15	77837540	77839540
chr15	77860845	77862845
chr15	77872927	77874927
chr15	77891359	77893359
chr15	77895900	77897900
chr15	77900258	77902258
chr15	77916913	77918913
chr15	77925949	77927949
chr15	77941799	77943799
chr15	77947816	77949816
chr15	77951274	77953274
chr15	78008498	78010498
chr15	78028996	78030996
chr15	78044809	78046809
chr15	78076459	78078459
chr15	78112977	78114977
chr15	78127932	78129932
chr15	78150410	78152410
chr15	78166615	78168615
chr15	78182381	78184381
chr15	78191915	78193915
chr15	78194406	78196406
chr15	78199710	78201710
chr15	78202177	78204177
chr15	78230569	78232569
chr15	78235892	78237892
chr15	78250937	78252937
chr15	78265528	78267528
chr15	78282069	78284069
chr15	78291634	78293634
chr15	78310456	78312456
chr15	78325910	78328975
chr15	78336037	78338037
chr15	78339408	78343558
chr15	78346477	78350349
chr15	78353414	78355414
chr15	78356955	78358955
chr15	78360225	78363611
chr15	78369032	78371032
chr15	78383679	78385679
chr15	78395321	78397321
chr15	78399823	78401823
chr15	78404735	78406735
chr15	78422831	78424831
chr15	78440641	78442641
chr15	78459002	78462132
chr15	78464825	78467930
chr15	78487163	78489163
chr15	78504191	78506191
chr15	78532460	78535644
chr15	78536460	78538460
chr15	78554740	78558429
chr15	78576285	78578285
chr15	78591006	78593006
chr15	78599952	78601952
chr15	78607195	78609195
chr15	78614817	78616817
chr15	78631729	78634571
chr15	78657439	78659439
chr15	78660187	78662187
chr15	78666582	78668582
chr15	78706957	78708957
chr15	78714384	78716384
chr15	78717179	78719179
chr15	78724198	78726198
chr15	78729109	78732372
chr15	78744991	78748522
chr15	78753090	78755090
chr15	78773874	78775874
chr15	78786418	78788418
chr15	78798696	78800696
chr15	78832047	78834047
chr15	78847771	78849771
chr15	78856541	78858541
chr15	78863551	78865551
chr15	78909940	78913361
chr15	78917128	78919128
chr15	78930209	78932209
chr15	78932551	78934863
chr15	78971347	78973347
chr15	78976814	78978814
chr15	79000857	79002857
chr15	79020163	79022163
chr15	79031966	79033966
chr15	79042516	79044516
chr15	79051522	79055079
chr15	79100033	79102033
chr15	79103000	79105000
chr15	79122606	79124606
chr15	79132263	79134263
chr15	79151420	79153981
chr15	79163635	79166985
chr15	79199185	79201185
chr15	79201336	79203336
chr15	79206834	79210529
chr15	79236436	79238436
chr15	79268559	79270816
chr15	79271290	79273290
chr15	79280126	79282126
chr15	79295971	79297971
chr15	79298667	79300667
chr15	79316749	79318749
chr15	79319877	79321877
chr15	79324151	79326151
chr15	79382993	79384993
chr15	79398675	79400675
chr15	79475899	79478698
chr15	79575111	79577111
chr15	79602177	79604506
chr15	79614090	79616426
chr15	79620773	79622773
chr15	79631531	79633531
chr15	79672563	79674563
chr15	79723434	79725959
chr15	79766804	79768804
chr15	79887591	79889591
chr15	80060738	80062738
chr15	80071312	80073312
chr15	80089566	80091910
chr15	80108233	80110233
chr15	80123888	80126288
chr15	80141349	80143349
chr15	80145014	80147014
chr15	80152208	80154208
chr15	80164147	80166147
chr15	80166744	80168744
chr15	80188361	80190361
chr15	80214609	80217206
chr15	80239719	80241719
chr15	80245651	80247651
chr15	80253754	80255754
chr15	80262574	80264574
chr15	80268941	80270941
chr15	80281226	80283226
chr15	80284906	80286906
chr15	80324776	80327020
chr15	80345748	80347748
chr15	80350929	80353973
chr15	80363874	80365874
chr15	80372899	80374899
chr15	80382433	80384433
chr15	80385616	80387616
chr15	80400920	80402920
chr15	80444059	80446059
chr15	80451252	80454135
chr15	80464837	80466837
chr15	80533071	80535668
chr15	80555591	80557591
chr15	80582531	80584531
chr15	80601321	80603321
chr15	80695168	80697558
chr15	80710455	80712455
chr15	80747309	80749309
chr15	80766463	80768463
chr15	80780576	80782576
chr15	80782689	80784689
chr15	80842098	80844402
chr15	80852531	80854531
chr15	80859208	80861208
chr15	80871596	80873596
chr15	80882255	80884255
chr15	80886946	80888946
chr15	80900996	80903230
chr15	80911233	80913233
chr15	80935114	80939035
chr15	80953781	80955781
chr15	80965765	80967765
chr15	80985752	80989915
chr15	81002671	81004671
chr15	81012976	81014976
chr15	81022453	81024453
chr15	81047417	81049417
chr15	81049883	81051883
chr15	81052519	81054519
chr15	81057786	81059786
chr15	81067953	81074107
chr15	81110596	81112596
chr15	81115549	81117549
chr15	81140792	81142792
chr15	81147920	81149920
chr15	81169870	81171870
chr15	81247321	81249321
chr15	81261550	81263550
chr15	81269074	81271074
chr15	81276345	81278345
chr15	81281197	81283197
chr15	81291211	81295292
chr15	81315219	81317219
chr15	81321127	81323917
chr15	81330516	81332516
chr15	81335433	81337433
chr15	81343593	81345593
chr15	81347834	81349834
chr15	81376220	81378760
chr15	81383715	81386035
chr15	81390308	81392308
chr15	81398009	81401970
chr15	81425330	81427598
chr15	81432949	81434949
chr15	81447117	81449117
chr15	81452820	81454820
chr15	81456039	81458039
chr15	81475629	81477629
chr15	81491374	81493374
chr15	81527589	81529589
chr15	81535854	81537854
chr15	81548527	81550527
chr15	81556792	81559929
chr15	81560750	81562750
chr15	81566585	81568585
chr15	81578065	81580065
