chr1	167585849	167587849
chr1	167596415	167602686
chr1	167605698	167607698
chr1	167610586	167612586
chr1	167618642	167620642
chr1	167644557	167646557
chr1	167656276	167658276
chr1	167683010	167686645
chr1	167690160	167692160
chr1	167753691	167755691
chr1	167765454	167767454
chr1	167771790	167775539
chr1	167788583	167790583
chr1	167847219	167849219
chr1	167904354	167906354
chr1	168050672	168052672
chr1	168053215	168055215
chr1	168081369	168083369
chr1	168105067	168107067
chr1	168114206	168116206
chr1	168117358	168119358
chr1	168140891	168142891
chr1	168147328	168149328
chr1	168188978	168190978
chr1	168194117	168197601
chr1	168203287	168205679
chr1	168205729	168207729
chr1	168212337	168214337
chr1	168255561	168257561
chr1	168281619	168283619
chr1	168285773	168287773
chr1	168289398	168292434
chr1	168293202	168295471
chr1	168309236	168313125
chr1	168316685	168318685
chr1	168328565	168330565
chr1	168331465	168333465
chr1	168334136	168336136
chr1	168355596	168357596
chr1	168367464	168369464
chr1	168376302	168380804
chr1	168389803	168391803
chr1	168408157	168410157
chr1	168412331	168415294
chr1	168434662	168440105
chr1	168453422	168455422
chr1	168472886	168474886
chr1	168476739	168480313
chr1	168481663	168484485
chr1	168486709	168491986
chr1	168500068	168502068
chr1	168504001	168506001
chr1	168523877	168525877
chr1	168526027	168528027
chr1	168541117	168544668
chr1	168571949	168573949
chr1	168605838	168607838
chr1	168688122	168690122
chr1	168897124	168899124
chr1	168907911	168909911
chr1	168960142	168962142
chr1	168980818	168982818
chr1	169012667	169014667
chr1	169058676	169060676
chr1	169074711	169076711
chr1	169107304	169109304
chr1	169131493	169133493
chr1	169277926	169279926
chr1	169280699	169282699
chr1	169295333	169297333
chr1	169308170	169310170
chr1	169316895	169318895
chr1	169330126	169335337
chr1	169336239	169338899
chr1	169339844	169341844
chr1	169358741	169360741
chr1	169395710	169397710
chr1	169428534	169431979
chr1	169434691	169436691
chr1	169453597	169456229
chr1	169460225	169462225
chr1	169464353	169466353
chr1	169476961	169478961
chr1	169497635	169499635
chr1	169514853	169516853
chr1	169518709	169520709
chr1	169539852	169541852
chr1	169553187	169557307
chr1	169557485	169559485
chr1	169562863	169566133
chr1	169569561	169571902
chr1	169573161	169575161
chr1	169627238	169629238
chr1	169635917	169637917
chr1	169647984	169651000
chr1	169661141	169664654
chr1	169667259	169669259
chr1	169676281	169678948
chr1	169679964	169681964
chr1	169763111	169766005
chr1	169771218	169773218
chr1	169777937	169779937
chr1	169859447	169861447
chr1	169862103	169864103
chr1	169871099	169873099
chr1	169876786	169879139
chr1	169882869	169884869
chr1	169894439	169896439
chr1	169897290	169899290
chr1	169978781	169980781
chr1	170035462	170039180
chr1	170042820	170044820
chr1	170046277	170048277
chr1	170136710	170138710
chr1	170216397	170218397
chr1	170500221	170502221
chr1	170531348	170533348
chr1	170639655	170641655
chr1	170657847	170659847
chr1	170898068	170900068
chr1	171157014	171159014
chr1	171195096	171197096
chr1	171213828	171215828
chr1	171219647	171222071
chr1	171282182	171284182
chr1	171389164	171391164
chr1	171403146	171405146
chr1	171453852	171455852
chr1	171469958	171471958
chr1	171483573	171485573
chr1	171558326	171560326
chr1	171613270	171615270
chr1	171623845	171625845
chr1	171708009	171712352
chr1	171719597	171722044
chr1	171749485	171751485
chr1	171753136	171755136
chr1	171762426	171764426
chr1	171769830	171771830
chr1	171786026	171788026
chr1	171809571	171811571
chr1	171846063	171848063
chr1	171852157	171854833
chr1	171891348	171893348
chr1	171953202	171955202
chr1	171971073	171973073
chr1	172058481	172060481
chr1	172086140	172088140
chr1	172102414	172105405
chr1	172122885	172124885
chr1	172149589	172151589
chr1	172171491	172173491
chr1	172198987	172200987
chr1	172223352	172225352
chr1	172237946	172240951
chr1	172242196	172244196
chr1	172255081	172257081
chr1	172266388	172268388
chr1	172306636	172308636
chr1	172320814	172322814
chr1	172326930	172328930
chr1	172343439	172345439
chr1	172349141	172351141
chr1	172362458	172364458
chr1	172365565	172367565
chr1	172367674	172369674
chr1	172395646	172397646
chr1	172397667	172399667
chr1	172400248	172402248
chr1	172412253	172414253
chr1	172417442	172421493
chr1	172501068	172504010
chr1	172534343	172536343
chr1	172557182	172559182
chr1	172577882	172579882
chr1	172607440	172609440
chr1	172611783	172613783
chr1	172615494	172617494
chr1	172622860	172624860
chr1	172627187	172629187
chr1	172631021	172633021
chr1	172638648	172643053
chr1	172643441	172645441
chr1	172665910	172669476
chr1	172672322	172674322
chr1	172676767	172678767
chr1	172687998	172689998
chr1	172693674	172695674
chr1	172696326	172698326
chr1	172710936	172712936
chr1	172713367	172716661
chr1	172724353	172726353
chr1	172747171	172749171
chr1	172787440	172789440
chr1	172794734	172798168
chr1	172806679	172808679
chr1	172813727	172815727
chr1	172835744	172837744
chr1	172839459	172841459
chr1	172843197	172845197
chr1	172851960	172853960
chr1	172862699	172865444
chr1	172875099	172877580
chr1	172902231	172904231
chr1	172915479	172917479
chr1	172935158	172937544
chr1	173007129	173009129
chr1	173011575	173013575
chr1	173030524	173032524
chr1	173130006	173132006
chr1	173163929	173165929
chr1	173173983	173177580
chr1	173181285	173183285
chr1	173191011	173193011
chr1	173223544	173225544
chr1	173266271	173268271
chr1	173299554	173303906
chr1	173375770	173377770
chr1	173378486	173381203
chr1	173388643	173390643
chr1	173398040	173401531
chr1	173423425	173425425
chr1	173444048	173447269
chr1	173474807	173476807
chr1	173514011	173516011
chr1	173519179	173522042
chr1	173549867	173551867
chr1	173683301	173685301
chr1	173759957	173761957
chr1	173792724	173794724
chr1	173836390	173838390
chr1	173838599	173840599
chr1	173882603	173884603
chr1	173905360	173907360
chr1	173989968	173992542
chr1	174013087	174015087
chr1	174083152	174086381
chr1	174121734	174123734
chr1	174125492	174127492
chr1	174127640	174129640
chr1	174134439	174136439
chr1	174142946	174144946
chr1	174159550	174161550
chr1	174173095	174176778
chr1	174177963	174179963
chr1	174185993	174187993
chr1	174194153	174196153
chr1	174226403	174228403
chr1	174231010	174233010
chr1	174496162	174498162
chr1	174712298	174714298
chr1	174738261	174740261
chr1	174755144	174757144
chr1	174767951	174769951
chr1	174778205	174780205
chr1	174783346	174785346
chr1	174786554	174788554
chr1	174810112	174812112
chr1	174878844	174883844
chr1	174884848	174886848
chr1	174892136	174894136
chr1	174906735	174908735
chr1	174926108	174928108
chr1	174932852	174940318
chr1	174945144	174947144
chr1	174951505	174953505
chr1	174958791	174960791
chr1	174966874	174970651
chr1	174991644	174993644
chr1	174997625	174999991
chr1	175040754	175042754
chr1	175093590	175095590
chr1	175110260	175112260
chr1	175114876	175116876
chr1	175120390	175122390
chr1	175123159	175125159
chr1	175137531	175139531
chr1	175157235	175159235
chr1	175160184	175163066
chr1	175165903	175167903
chr1	175172614	175174614
chr1	175177061	175179659
chr1	175203512	175205512
chr1	175205701	175207701
chr1	175255734	175257734
chr1	175287986	175289986
chr1	175306789	175308789
chr1	175342166	175344166
chr1	175344490	175346490
chr1	175378935	175380935
chr1	175439306	175441306
chr1	175447881	175449881
chr1	175482990	175484990
chr1	175511813	175514028
chr1	175537730	175539730
chr1	175566338	175568338
chr1	175569259	175571259
chr1	175586875	175588875
chr1	175725708	175727708
chr1	175792507	175794507
chr1	175937102	175939102
chr1	176000623	176002623
chr1	176041838	176043838
chr1	176087899	176089899
chr1	176128306	176130306
chr1	176132610	176134610
chr1	176146095	176148095
chr1	176161328	176163328
chr1	176165064	176167064
chr1	176173667	176177490
chr1	176209714	176211714
chr1	176343341	176345341
chr1	176485743	176487743
chr1	176528151	176530151
chr1	176659986	176661986
chr1	176849314	176851314
chr1	176865674	176868107
chr1	177149972	177151972
chr1	177354626	177356626
chr1	177914324	177916324
chr1	177916661	177918661
chr1	178000099	178002099
chr1	178061836	178063836
chr1	178268284	178270284
chr1	178278948	178280948
chr1	178470053	178472053
chr1	178500648	178502648
chr1	178510791	178512791
chr1	178693365	178696526
chr1	178721723	178723723
chr1	178736695	178738695
chr1	178752397	178754397
chr1	178789797	178791797
chr1	178832668	178834668
chr1	178911181	178913181
chr1	178941646	178943646
chr1	178971073	178973355
chr1	178993893	178996616
chr1	179002994	179004994
chr1	179005413	179009280
chr1	179047480	179049480
chr1	179049992	179053282
chr1	179089439	179091439
chr1	179097384	179100388
chr1	179110108	179113668
chr1	179159243	179161243
chr1	179186360	179188360
chr1	179196815	179199702
chr1	179220040	179222040
chr1	179262014	179264014
chr1	179267259	179270450
chr1	179285841	179287841
chr1	179334059	179336059
chr1	179338076	179340076
chr1	179554539	179556539
chr1	179674709	179676709
chr1	179678166	179680166
chr1	179778142	179780142
chr1	179783149	179785149
chr1	179825379	179827379
chr1	179836044	179838044
chr1	179844553	179848064
chr1	179850861	179854051
chr1	179922597	179924597
chr1	179964433	179966433
chr1	180048762	180050762
chr1	180095232	180097232
chr1	180099867	180101867
chr1	180122846	180124846
chr1	180137021	180139021
chr1	180147169	180149169
chr1	180160511	180162511
chr1	180181849	180183849
chr1	180197330	180201847
chr1	180220946	180222946
chr1	180259369	180261369
chr1	180355152	180357152
chr1	180384312	180386312
chr1	180446498	180448498
chr1	180450743	180452743
chr1	180470818	180472818
chr1	180476171	180478171
chr1	180484217	180486217
chr1	180501864	180503864
chr1	180540438	180542438
chr1	180553898	180557047
chr1	180579614	180581614
chr1	180600316	180602316
chr1	180760169	180762169
chr1	180805378	180807378
chr1	180831469	180833469
chr1	180850263	180852263
chr1	180877215	180879215
chr1	180922438	180924438
chr1	180949940	180951940
chr1	180981446	180985027
chr1	180987645	180989645
chr1	180990162	180993077
chr1	181001793	181003793
chr1	181006746	181008746
chr1	181011312	181014694
chr1	181031036	181033036
chr1	181047720	181049720
chr1	181052606	181054606
chr1	181056878	181061039
chr1	181067847	181069847
chr1	181073396	181075396
chr1	181096206	181098206
chr1	181103042	181105679
chr1	181109787	181112790
chr1	181117899	181119899
chr1	181120196	181122196
chr1	181127951	181131734
chr1	181134860	181136860
chr1	181148276	181150276
chr1	181158176	181160176
chr1	181293331	181295331
chr1	181364545	181368889
chr1	181391898	181395216
chr1	181416737	181418737
chr1	181447468	181449468
chr1	181451029	181453029
chr1	181472608	181474608
chr1	181904591	181907339
chr1	181998002	182000002
chr1	182015095	182017095
chr1	182023082	182025082
chr1	182049306	182051306
chr1	182053282	182055282
chr1	182055590	182058362
chr1	182105126	182107126
chr1	182111512	182113512
chr1	182117694	182119694
chr1	182158050	182160050
chr1	182217336	182219336
chr1	182227652	182229652
chr1	182240191	182243999
chr1	182268324	182272093
chr1	182272099	182274099
chr1	182298501	182300501
chr1	182349042	182351042
chr1	182359735	182361735
chr1	182365076	182367076
chr1	182384078	182386078
chr1	182386401	182388401
chr1	182398901	182400901
chr1	182414364	182416364
chr1	182557088	182559088
chr1	182564011	182566011
chr1	182569687	182574562
chr1	182583263	182586261
chr1	182592989	182596446
chr1	182597972	182599972
chr1	182649244	182651244
chr1	182677617	182679617
chr1	182685470	182688592
chr1	182750588	182752588
chr1	182752887	182754887
chr1	182754997	182756997
chr1	182757814	182759814
chr1	182807704	182809704
chr1	182813200	182815200
chr1	182820130	182822130
chr1	182858351	182860351
chr1	182930838	182932838
chr1	182990661	182994211
chr1	183001554	183003554
chr1	183149136	183151136
chr1	183154327	183156327
chr1	183163207	183165590
chr1	183171432	183173432
chr1	183177906	183179906
chr1	183187271	183189271
chr1	183195295	183198260
chr1	183249818	183251818
chr1	183385030	183387030
chr1	183438473	183442050
chr1	183446723	183448723
chr1	183466740	183468740
chr1	183511916	183513916
chr1	183548591	183550591
chr1	183557286	183560700
chr1	183566856	183570475
chr1	183591521	183593521
chr1	183601281	183605982
chr1	183620492	183622492
chr1	183623804	183625804
chr1	183653433	183655433
chr1	183658116	183660116
chr1	183773245	183775594
chr1	183776070	183778070
chr1	183809863	183812784
chr1	183839359	183841359
chr1	183842061	183844061
chr1	183856518	183858518
chr1	183864804	183866804
chr1	183870209	183872209
chr1	183878058	183881621
chr1	183884297	183886297
chr1	183924946	183926946
chr1	183936276	183938276
chr1	183957409	183959409
chr1	184005351	184007881
chr1	184019240	184021858
chr1	184043701	184045701
chr1	184078624	184080624
chr1	184127253	184131671
chr1	184131982	184133982
chr1	184190848	184192848
chr1	184348811	184350811
chr1	184355162	184357815
chr1	184459946	184461946
chr1	184632263	184634263
chr1	184663356	184665356
chr1	184711411	184713411
chr1	184714128	184716128
chr1	184722892	184724892
chr1	184750746	184752746
chr1	184760959	184762959
chr1	184773934	184775934
chr1	184808895	184810895
chr1	184812151	184814151
chr1	184835357	184837357
chr1	184838659	184840659
chr1	184850438	184853261
chr1	184858950	184862396
chr1	184873489	184875489
chr1	184898984	184900984
chr1	184910046	184912046
chr1	184913409	184915409
chr1	184921935	184923935
chr1	184942242	184945810
chr1	184950389	184952389
chr1	184956011	184958011
chr1	185013659	185015659
chr1	185031359	185033359
chr1	185125283	185127283
chr1	185138647	185140647
chr1	185146931	185148931
chr1	185206766	185208766
chr1	185212702	185214702
chr1	185249552	185251552
chr1	185284512	185287600
chr1	185307307	185309307
chr1	185331508	185333508
chr1	185342068	185345913
chr1	185366325	185368325
chr1	185389079	185391079
chr1	185401302	185403302
chr1	185408000	185410000
chr1	185442753	185444753
chr1	185447166	185449166
chr1	185488860	185490860
chr1	185507613	185509924
chr1	185528265	185531950
chr1	185535310	185538916
chr1	185564360	185566360
chr1	185569483	185571483
chr1	185605129	185607129
chr1	185612912	185614912
chr1	185620695	185622695
chr1	185632126	185634126
chr1	185638603	185640603
chr1	185642527	185644527
chr1	185648806	185651374
chr1	185662384	185665636
chr1	185702104	185704104
chr1	185708298	185710298
chr1	185710728	185712728
chr1	185781730	185783730
chr1	185956185	185958185
chr1	186050626	186052626
chr1	186123969	186125969
chr1	186180890	186182890
chr1	186240813	186242813
chr1	186250873	186253701
chr1	186257165	186260508
chr1	186269768	186271768
chr1	186272232	186276734
chr1	186276775	186278775
chr1	186289276	186291276
chr1	186292096	186294096
chr1	186295675	186297675
chr1	186342675	186345585
chr1	186372858	186374858
chr1	186389249	186391249
chr1	186411006	186414502
chr1	186450992	186452992
chr1	186463119	186465119
chr1	186480356	186482356
chr1	186487334	186489334
chr1	186564242	186566242
chr1	186574029	186576029
chr1	186583140	186585619
chr1	186586729	186588729
chr1	186589283	186591283
chr1	186648547	186650547
chr1	186669042	186671042
chr1	186691036	186693036
chr1	186707099	186710687
chr1	186731565	186733565
chr1	186744289	186746289
chr1	186774809	186776809
chr1	186797163	186799163
chr1	186833615	186835615
chr1	186954194	186956194
chr1	186963380	186966103
chr1	186978857	186980857
chr1	187019939	187021939
chr1	187040759	187043473
chr1	187060429	187062429
chr1	187112091	187114091
chr1	187145078	187147078
chr1	187305115	187307115
chr1	187352788	187354788
chr1	187995958	187997958
chr1	188189898	188191898
chr1	191972017	191974017
chr1	192126492	192128492
chr1	192136292	192138292
chr1	192414188	192416188
chr1	192442382	192444382
chr1	192445285	192447963
chr1	192458086	192460086
chr1	192475029	192477029
chr1	192485120	192489049
chr1	192498567	192501354
chr1	192504590	192506590
chr1	192507159	192509159
chr1	192513300	192517046
chr1	192519309	192523106
chr1	192527831	192529831
chr1	192534942	192536942
chr1	192540021	192542021
chr1	192543854	192545854
chr1	192547616	192550810
chr1	192577449	192580427
chr1	192607946	192610314
chr1	192623216	192625216
chr1	192670496	192673897
chr1	192701100	192703100
chr1	192774208	192779229
chr1	192845846	192847846
chr1	192872788	192874788
chr1	192904905	192906905
chr1	192920348	192922348
chr1	192928100	192930100
chr1	192931216	192933216
chr1	192951730	192953730
chr1	192954389	192956389
chr1	192961773	192963773
chr1	192987754	192989754
chr1	193026885	193030071
chr1	193039241	193041241
chr1	193072795	193075667
chr1	193090224	193092224
chr1	193110136	193113605
chr1	193151424	193153424
chr1	193154786	193156786
chr1	193158678	193160678
chr1	193179790	193181790
chr1	193209487	193211487
chr1	193223135	193225135
chr1	193251812	193253812
chr1	193272178	193274178
chr1	193279582	193281582
chr1	193306447	193308447
chr1	193336111	193338683
chr1	193360990	193362990
chr1	193375185	193377185
chr1	193380108	193383104
chr1	193386762	193388762
chr1	193406118	193408118
chr1	193417295	193419295
chr1	193424412	193428980
chr1	193430977	193432977
chr1	193447506	193449506
chr1	193455177	193457177
chr1	193485238	193487238
chr1	193494191	193496191
chr1	193505870	193507870
chr1	193508233	193510806
chr1	193526920	193528920
chr1	193536298	193540040
chr1	193560643	193562643
chr1	193577934	193579934
chr1	193583165	193585165
chr1	193591455	193593455
chr1	193602779	193604779
chr1	193623632	193625632
chr1	193669309	193671309
chr1	193723298	193725298
chr1	193768297	193770297
chr1	193774692	193776692
chr1	194020898	194022898
chr1	194024556	194026556
chr1	194053095	194055095
chr1	194119376	194121376
chr1	194257883	194259883
chr1	194264015	194266015
chr1	194266361	194268361
chr1	194306842	194308842
chr1	195163749	195165749
chr1	196116707	196118707
chr1	196341274	196343274
chr1	196620053	196622053
chr1	196629200	196631200
chr1	196691658	196693658
chr1	196796215	196798215
chr1	197061835	197063835
chr1	197064461	197066461
chr1	197114763	197116763
chr1	197148609	197150609
chr1	197169129	197171594
chr1	197325246	197327246
chr1	197359705	197361705
chr1	197368025	197370434
chr1	197449443	197451443
chr1	197489396	197491396
chr1	197495024	197497024
chr1	197583474	197585474
chr1	197587372	197589372
chr1	197729952	197731952
chr1	197742918	197746241
chr1	197837190	197839190
chr1	197870922	197872922
chr1	197879860	197881860
chr1	197892849	197894849
chr1	197897226	197899226
chr1	197910385	197912385
chr1	197917611	197919611
chr1	197944714	197946714
chr1	198009274	198011274
chr1	198016213	198018213
chr1	198024581	198026581
chr1	198056800	198058800
chr1	198070865	198072865
chr1	198112181	198114181
chr1	198124769	198129294
chr1	198134239	198137813
chr1	198138012	198140012
chr1	198142651	198146121
chr1	198147813	198149813
chr1	198154055	198156055
chr1	198156445	198158445
chr1	198170695	198172695
chr1	198209906	198211906
chr1	198221588	198224011
chr1	198226835	198229663
chr1	198251604	198253604
chr1	198286430	198288430
chr1	198321508	198323508
chr1	198332021	198334021
chr1	198694788	198696788
chr1	198702756	198704756
chr1	198715458	198717458
chr1	198731683	198733683
chr1	198739928	198741928
chr1	198744969	198746969
chr1	198757015	198759015
chr1	198849553	198851553
chr1	198875532	198877532
chr1	198888230	198890230
chr1	198890993	198892993
chr1	198895473	198897473
chr1	198898189	198900189
chr1	198903472	198905472
chr1	198905607	198907607
chr1	198927342	198929342
chr1	198939276	198941276
chr1	198946242	198948839
chr1	198977773	198980832
chr1	198989244	198991244
chr1	198998202	199000202
chr1	199000789	199002789
chr1	199008570	199012494
chr1	199014993	199016993
chr1	199035834	199037834
chr1	199052631	199054631
chr1	199057921	199059921
chr1	199070616	199072616
chr1	199081551	199083551
chr1	199091945	199093945
chr1	199132020	199134020
chr1	199141638	199143638
chr1	199186373	199188373
chr1	199194525	199196525
chr1	199211726	199213726
chr1	199248541	199250541
chr1	199276655	199278655
chr1	199402581	199404581
chr1	199431822	199433822
chr1	199520260	199522260
chr1	199558996	199560996
chr1	199598015	199600015
chr1	199652944	199654944
chr1	199900342	199902342
chr1	199910175	199912175
chr1	199917211	199919211
chr1	199997260	199999260
chr1	200007871	200009871
chr1	200030502	200032502
chr1	200041284	200043284
chr1	200097817	200099817
chr1	200107988	200109988
chr1	200111274	200113274
chr1	200114484	200116484
chr1	200119008	200121008
chr1	200121613	200124516
chr1	200176071	200178071
chr1	200186028	200188028
chr1	200194666	200196666
chr1	200222498	200224498
chr1	200226750	200228750
chr1	200230875	200232875
chr1	200248150	200250150
chr1	200270654	200272654
chr1	200275298	200277692
chr1	200320439	200322439
chr1	200322641	200324641
chr1	200377555	200380779
chr1	200383995	200385995
chr1	200395945	200397945
chr1	200400911	200402911
chr1	200406187	200408187
chr1	200413580	200415580
chr1	200416582	200418582
chr1	200440080	200444030
chr1	200451818	200453818
chr1	200456947	200458947
chr1	200478456	200480456
chr1	200480603	200482603
chr1	200498867	200500867
chr1	200503944	200505944
chr1	200527174	200529174
chr1	200529820	200531820
chr1	200556958	200559110
chr1	200588536	200592618
chr1	200593621	200595621
chr1	200596600	200598600
chr1	200608216	200610216
chr1	200621483	200625030
chr1	200638083	200640083
chr1	200642774	200645064
chr1	200668194	200670194
chr1	200707101	200709101
chr1	200720078	200722078
chr1	200771183	200773183
chr1	200834814	200836814
chr1	200838182	200840182
chr1	200846466	200848466
chr1	200856583	200859821
chr1	200874086	200876086
chr1	200894172	200896172
chr1	200907266	200909266
chr1	200947948	200949948
chr1	200981390	200983390
chr1	200984026	200986026
chr1	200987749	200991284
chr1	200991875	200993875
chr1	200993909	200995909
chr1	201011179	201013179
chr1	201019704	201021704
chr1	201025599	201027599
chr1	201054247	201056247
chr1	201082552	201085193
chr1	201087545	201089545
chr1	201122587	201124587
chr1	201138929	201141652
chr1	201191154	201193154
chr1	201222850	201224850
chr1	201279728	201281728
chr1	201316418	201318418
chr1	201376527	201378527
chr1	201404111	201406111
chr1	201416404	201418404
chr1	201422370	201424370
chr1	201436841	201439410
chr1	201448789	201452326
chr1	201475242	201477242
chr1	201481208	201483208
chr1	201499055	201501055
chr1	201514446	201516446
chr1	201527972	201529972
chr1	201672477	201674477
chr1	201677785	201679785
chr1	201707889	201709889
chr1	201761305	201763305
chr1	201797430	201799430
chr1	201846173	201848173
chr1	201864314	201866314
chr1	201873846	201875846
chr1	201923634	201925634
chr1	201940955	201942955
chr1	201951074	201953074
chr1	201967925	201969925
chr1	201977906	201979906
chr1	202087276	202089276
chr1	202103457	202105457
chr1	202112049	202115659
chr1	202123182	202125182
chr1	202127559	202132345
chr1	202133046	202135046
chr1	202139001	202142281
chr1	202152968	202154968
chr1	202157240	202159240
chr1	202161149	202163149
chr1	202172146	202174146
chr1	202196248	202198248
chr1	202204686	202207416
chr1	202242907	202244907
chr1	202263880	202265880
chr1	202283898	202285898
chr1	202310141	202314074
chr1	202316835	202319541
chr1	202348470	202350470
chr1	202432491	202434491
chr1	202447935	202449935
chr1	202452374	202454374
chr1	202456629	202458629
chr1	202530057	202532057
chr1	202534240	202536240
chr1	202540061	202542061
chr1	202568471	202570471
chr1	202593151	202595710
chr1	202597545	202599545
chr1	202629468	202631468
chr1	202661297	202663297
chr1	202687854	202689854
chr1	202775785	202778605
chr1	202778984	202780984
chr1	202801189	202807002
chr1	202816506	202818506
chr1	202820551	202822551
chr1	202829232	202831797
chr1	202856685	202859198
chr1	202895268	202897268
chr1	202921048	202923048
chr1	202926044	202928537
chr1	202935480	202939268
chr1	202967637	202969637
chr1	202974709	202977573
chr1	202994601	202996601
chr1	203007696	203009696
chr1	203043963	203045963
chr1	203086111	203088111
chr1	203140528	203142528
chr1	203184455	203186455
chr1	203235660	203241328
chr1	203241500	203243500
chr1	203246363	203248363
chr1	203255647	203257647
chr1	203257881	203260698
chr1	203273626	203277541
chr1	203289094	203291094
chr1	203292439	203295383
chr1	203295842	203297842
chr1	203306808	203310409
chr1	203310780	203312780
chr1	203449125	203451125
chr1	203455935	203457935
chr1	203473035	203475035
chr1	203481351	203483351
chr1	203561961	203563961
chr1	203574472	203577588
chr1	203581518	203586584
chr1	203589838	203591838
chr1	203594075	203596831
chr1	203597803	203599803
chr1	203617767	203620471
chr1	203621250	203623250
chr1	203631552	203633552
chr1	203642385	203645947
chr1	203650837	203652837
chr1	203670410	203672410
chr1	203712296	203714296
chr1	203722534	203724846
chr1	203733453	203735453
chr1	203736435	203738435
chr1	203744987	203746987
chr1	203763768	203766611
chr1	203792764	203794764
chr1	203829884	203831884
chr1	203839363	203841363
chr1	203900878	203902878
chr1	203969322	203971322
chr1	204041244	204043244
chr1	204070537	204074841
chr1	204097360	204099360
chr1	204130818	204132818
chr1	204175393	204177393
chr1	204182274	204184274
chr1	204255208	204257208
chr1	204292173	204294173
chr1	204331895	204333895
chr1	204346339	204348339
chr1	204366826	204368826
chr1	204375655	204377655
chr1	204379940	204381940
chr1	204385906	204387906
chr1	204399666	204401666
chr1	204406961	204408961
chr1	204412207	204416694
chr1	204421470	204423470
chr1	204429919	204431919
chr1	204432579	204434579
chr1	204462795	204464795
chr1	204471441	204473441
chr1	204475170	204478046
chr1	204481509	204483509
chr1	204484590	204486590
chr1	204489540	204491540
chr1	204512648	204516212
chr1	204525026	204527026
chr1	204533108	204537459
chr1	204547260	204549260
chr1	204553313	204555313
chr1	204592316	204594316
chr1	204615803	204617803
chr1	204653096	204655096
chr1	204659842	204661842
chr1	204694856	204696856
chr1	204715150	204717150
chr1	204732095	204734095
chr1	204760085	204762085
chr1	204771122	204773122
chr1	204775395	204777395
chr1	204910038	204912038
chr1	204943955	204945955
chr1	204957631	204959631
chr1	204960832	204962832
chr1	205029863	205031863
chr1	205090306	205092306
chr1	205109974	205111974
chr1	205139029	205143050
chr1	205148113	205150113
chr1	205154534	205156534
chr1	205167949	205169949
chr1	205179737	205181737
chr1	205195251	205199823
chr1	205214273	205216273
chr1	205224448	205226448
chr1	205241779	205245466
chr1	205248260	205250260
chr1	205253041	205258552
chr1	205272997	205274997
chr1	205281989	205283989
chr1	205287937	205291773
chr1	205293701	205295701
chr1	205303886	205305886
chr1	205308051	205310051
chr1	205322592	205324592
chr1	205365339	205367339
chr1	205399059	205401059
chr1	205409236	205411236
chr1	205418094	205420094
chr1	205427303	205429303
chr1	205448866	205450866
chr1	205453805	205455805
chr1	205456424	205458424
chr1	205458531	205460531
chr1	205461584	205463584
chr1	205472981	205474981
chr1	205492632	205494632
chr1	205497317	205499317
chr1	205505150	205507150
chr1	205511600	205513600
chr1	205556992	205558992
chr1	205560230	205563891
chr1	205568451	205570451
chr1	205582235	205584235
chr1	205599535	205602241
chr1	205625861	205629243
chr1	205647988	205649988
chr1	205679474	205681474
chr1	205688079	205690079
chr1	205717666	205720493
chr1	205740977	205745483
chr1	205750936	205752936
chr1	205759879	205761879
chr1	205773645	205775645
chr1	205781306	205783306
chr1	205791548	205794487
chr1	205818206	205820206
chr1	205857361	205859361
chr1	205887249	205889249
chr1	206096811	206098811
chr1	206136543	206139179
chr1	206222834	206224834
chr1	206233582	206235582
chr1	206259712	206261712
chr1	206273671	206275671
chr1	206286959	206288959
chr1	206289329	206291329
chr1	206301117	206303117
chr1	206309503	206311503
chr1	206328072	206330072
chr1	206528891	206532485
chr1	206552676	206555504
chr1	206556920	206558920
chr1	206602894	206604894
chr1	206608002	206610002
chr1	206629521	206631521
chr1	206634376	206637688
chr1	206638484	206640484
chr1	206642803	206646983
chr1	206647733	206649733
chr1	206652038	206654038
chr1	206662577	206664577
chr1	206676564	206678564
chr1	206679732	206681732
chr1	206688759	206690759
chr1	206697290	206699290
chr1	206717347	206719347
chr1	206724462	206726462
chr1	206728649	206732637
chr1	206735554	206738313
chr1	206747830	206749830
chr1	206750792	206754521
chr1	206756119	206758119
chr1	206762643	206764643
chr1	206779418	206784005
chr1	206784822	206786822
chr1	206806783	206809868
chr1	206831025	206833025
chr1	206836695	206838695
chr1	206840929	206842929
chr1	206851032	206854230
chr1	206857151	206860922
chr1	206876189	206878189
chr1	206885588	206887588
chr1	206889846	206891846
chr1	206898140	206900843
chr1	206907132	206909132
chr1	206909565	206914078
chr1	206915308	206919190
chr1	206930288	206932288
chr1	206938884	206940884
chr1	206941914	206943914
chr1	206956997	206960675
chr1	206964069	206966069
chr1	206970334	206973113
chr1	206975796	206977796
chr1	206981149	206983990
chr1	206989440	206991440
chr1	207031545	207033545
chr1	207037444	207039444
chr1	207063231	207065231
chr1	207069780	207071780
chr1	207077868	207079868
chr1	207083572	207087039
chr1	207094283	207099839
chr1	207102839	207104839
chr1	207105811	207107811
chr1	207107998	207109998
chr1	207127340	207129340
chr1	207139983	207141983
chr1	207154615	207156615
chr1	207177529	207179529
chr1	207208672	207210672
chr1	207222475	207225349
chr1	207225474	207227474
chr1	207250320	207252320
chr1	207257239	207259239
chr1	207261955	207263955
chr1	207270427	207272427
