chr14	105143267	105145267
chr14	105160582	105162582
chr14	105174139	105176139
chr14	105189086	105191086
chr14	105218406	105220406
chr14	105234042	105236042
chr14	105265835	105268316
chr14	105281475	105283475
chr14	105291910	105293910
chr14	105362189	105364189
chr14	105398887	105400887
chr14	105441611	105443611
chr14	105451081	105453081
chr14	105480771	105482771
chr14	105485803	105488510
chr14	105490319	105492319
chr14	105499132	105501980
chr14	105511226	105513226
chr14	105530876	105532876
chr14	105552336	105554336
chr14	105556019	105558019
chr14	105559262	105561262
chr14	105640098	105642098
chr14	105646634	105648634
chr14	105668484	105670484
chr14	105713840	105715840
chr14	105756280	105758280
chr14	105759747	105761747
chr14	105766721	105768721
chr14	105779380	105781910
chr14	105817738	105819738
chr14	105836341	105838341
chr14	105840968	105843206
chr14	105863847	105865847
chr14	105880426	105882426
chr14	105914132	105916132
chr14	105946192	105949407
chr14	105955170	105959186
chr14	105993876	105995876
chr14	106003402	106005402
chr14	106266715	106268715
chr14	106409977	106411977
chr14	106440199	106442199
chr14	106464551	106466551
chr14	106494813	106496813
chr14	106500625	106502625
chr14	106517325	106519325
chr14	106540811	106542811
chr14	106550198	106552198
chr14	106558426	106560426
chr14	106633082	106635082
chr14	106732108	106734108
chr14	106764218	106766475
chr14	106828483	106830483
chr14	106872671	106874671
chr14	106876508	106878508
chr14	106891366	106893366
chr14	106915115	106917115
chr14	106949304	106951304
chr14	106961888	106963888
chr14	106966014	106968014
chr14	106973381	106975381
chr14	107011864	107013864
chr14	107019208	107021208
chr14	107041274	107043274
chr14	107061031	107063031
chr14	107116815	107118815
chr14	107147351	107149351
chr14	107149684	107151981
chr14	107154124	107156124
chr14	107160721	107162721
chr14	107168885	107170885
chr14	107182322	107184322
chr14	107238002	107240002
chr14	107251391	107254081
chr14	107280043	107282343
chr15	20560827	20562827
chr15	20850431	20852431
chr15	21926416	21928416
chr15	22435258	22437258
chr15	22447255	22450109
chr15	22460103	22463243
chr15	22490364	22492364
chr15	22508293	22512250
chr15	22540992	22542992
chr15	22552540	22554540
chr15	22832418	22834418
chr15	23033454	23035454
chr15	23075069	23077069
chr15	23085437	23087872
chr15	23809784	23811784
chr15	25017362	25019362
chr15	25199139	25202440
chr15	25683305	25685305
chr15	25984146	25986146
chr15	26027838	26029838
chr15	26039389	26041389
chr15	26055801	26057801
chr15	26090701	26092701
chr15	26094502	26096912
chr15	26103934	26107109
chr15	26147319	26149319
chr15	26178222	26180222
chr15	26326497	26328497
chr15	27133655	27135655
chr15	28330465	28332465
chr15	28340319	28342319
chr15	28352198	28354198
chr15	28367768	28369768
chr15	28370395	28372395
chr15	29226701	29228701
chr15	29233398	29235398
chr15	29239906	29241906
chr15	29246506	29249295
chr15	29265550	29269051
chr15	29277537	29279537
chr15	29285514	29287514
chr15	29295255	29297255
chr15	29316189	29318189
chr15	29323186	29325186
chr15	29329551	29331714
chr15	29342342	29344342
chr15	29381082	29383904
chr15	29393612	29395612
chr15	29431184	29433184
chr15	29560434	29563074
chr15	30116638	30118638
chr15	30916962	30918962
chr15	31194788	31197089
chr15	31283002	31285002
chr15	31295807	31297807
chr15	31420653	31422653
chr15	31459048	31461048
chr15	31471206	31473206
chr15	31488844	31490844
chr15	31492051	31494051
chr15	31506797	31509171
chr15	31520736	31522736
chr15	31533158	31535158
chr15	31549633	31551633
chr15	31555351	31557351
chr15	31557736	31559736
chr15	31617727	31619727
chr15	31630318	31632318
chr15	31644478	31646478
chr15	31652619	31654619
chr15	31657231	31659231
chr15	31678869	31680869
chr15	31683532	31685532
chr15	31704291	31706291
chr15	31726232	31728232
chr15	31735231	31737231
chr15	31746918	31748918
chr15	31764297	31766626
chr15	31779964	31783416
chr15	31803098	31805098
chr15	32159276	32161276
chr15	32161986	32163986
chr15	32906343	32908343
chr15	32942671	32944671
chr15	32953999	32955999
chr15	33377885	33379885
chr15	33417850	33419850
chr15	33486022	33488022
chr15	33493052	33495052
chr15	33517954	33519954
chr15	33992058	33994058
chr15	34329846	34331846
chr15	34353307	34355307
chr15	34393140	34395140
chr15	34501380	34503380
chr15	34516199	34518199
chr15	34532751	34534751
chr15	34623205	34625205
chr15	34625397	34627397
chr15	34629280	34631280
chr15	34634390	34636390
chr15	34658907	34660907
chr15	34729046	34731046
chr15	34874842	34876842
chr15	34879398	34881398
chr15	35211595	35213595
chr15	35261072	35263072
chr15	35279523	35281523
chr15	35369865	35371865
chr15	35773342	35775342
chr15	35810947	35812947
chr15	35837541	35839541
chr15	36870667	36872667
chr15	38287110	38289110
chr15	38375665	38377665
chr15	38542812	38545249
chr15	38645726	38647726
chr15	38681322	38683322
chr15	38731636	38734082
chr15	38745445	38747445
chr15	38765541	38767541
chr15	38855404	38858020
chr15	38868162	38870162
chr15	38902569	38904569
chr15	38943112	38946311
chr15	38962099	38964955
chr15	38975019	38977019
chr15	38982110	38984110
chr15	38987695	38989695
chr15	38991043	38993043
chr15	38999218	39001218
chr15	39109099	39111099
chr15	39417299	39419299
chr15	39718531	39720531
chr15	39785925	39787925
chr15	39871521	39873521
chr15	39885354	39887354
chr15	39914979	39918186
chr15	39920824	39922824
chr15	39977436	39979436
chr15	40007779	40009779
chr15	40048251	40050251
chr15	40066095	40068095
chr15	40074025	40076025
chr15	40212176	40214176
chr15	40225257	40227257
chr15	40330402	40332402
chr15	40336467	40338467
chr15	40390023	40392023
chr15	40396155	40398322
chr15	40400151	40402151
chr15	40452136	40454136
chr15	40488914	40490914
chr15	40508362	40510576
chr15	40547951	40549951
chr15	40566076	40568076
chr15	40570774	40572774
chr15	40599017	40601017
chr15	40601392	40603392
chr15	40604968	40606968
chr15	40612282	40614282
chr15	40614658	40616658
chr15	40629416	40631416
chr15	40635950	40637950
chr15	40649357	40651357
chr15	40659120	40661404
chr15	40674106	40676106
chr15	40689919	40691919
chr15	40696929	40698929
chr15	40713292	40715292
chr15	40732050	40734050
chr15	40762960	40764960
chr15	40798402	40800402
chr15	40811105	40813105
chr15	40856306	40858306
chr15	40860479	40862479
chr15	40881152	40883152
chr15	40885154	40887154
chr15	40970459	40972459
chr15	40986313	40988313
chr15	40993475	40995475
chr15	41035265	41039869
chr15	41045231	41048524
chr15	41055245	41058591
chr15	41060788	41062788
chr15	41068173	41070173
chr15	41073990	41075990
chr15	41098732	41100732
chr15	41149021	41152520
chr15	41176075	41178075
chr15	41185482	41187482
chr15	41195383	41197383
chr15	41233168	41235168
chr15	41244535	41246535
chr15	41313844	41315844
chr15	41406979	41409767
chr15	41476235	41478235
chr15	41522185	41524185
chr15	41575097	41577097
chr15	41623953	41625953
chr15	41693715	41695715
chr15	41708306	41710306
chr15	41757169	41759169
chr15	41774464	41776833
chr15	41784932	41786932
chr15	41793566	41795566
chr15	41835513	41837513
chr15	41849242	41851649
chr15	41895239	41897239
chr15	41912800	41914800
chr15	41951916	41955143
chr15	41987394	41989394
chr15	42064140	42067625
chr15	42102774	42104774
chr15	42119224	42121224
chr15	42186152	42188152
chr15	42195912	42197912
chr15	42226232	42230624
chr15	42261426	42265896
chr15	42280891	42282891
chr15	42351075	42353075
chr15	42375726	42377726
chr15	42499559	42501559
chr15	42564712	42567498
chr15	42693355	42695355
chr15	42762975	42764975
chr15	42781602	42784347
chr15	42786811	42788811
chr15	42840005	42842005
chr15	42866734	42869204
chr15	42872835	42874835
chr15	42899468	42901468
chr15	42941829	42943829
chr15	42995760	42997760
chr15	43028208	43030208
chr15	43212192	43214192
chr15	43218080	43220080
chr15	43397362	43399362
chr15	43414032	43416444
chr15	43424709	43426709
chr15	43476586	43478586
chr15	43495679	43497679
chr15	43516860	43518860
chr15	43531102	43533102
chr15	43545321	43547321
chr15	43576949	43578949
chr15	43621827	43623827
chr15	43662283	43664283
chr15	43667463	43669463
chr15	43784426	43786426
chr15	43802188	43804188
chr15	44037634	44039634
chr15	44041206	44043206
chr15	44060991	44062991
chr15	44068725	44070725
chr15	44083286	44085286
chr15	44091734	44093734
chr15	44115997	44117997
chr15	44118084	44120084
chr15	44195168	44197168
chr15	44268446	44270446
chr15	44357598	44359598
chr15	44486583	44488583
chr15	44511049	44513049
chr15	44579501	44581870
chr15	44718671	44720671
chr15	44828276	44830276
chr15	44837830	44839830
chr15	44869865	44871865
chr15	44884334	44886334
chr15	44954428	44956981
chr15	44968052	44970812
chr15	45002127	45005848
chr15	45010536	45012995
chr15	45017967	45019967
chr15	45020121	45022121
chr15	45029754	45031754
chr15	45075755	45077962
chr15	45144681	45146681
chr15	45314287	45316287
chr15	45409461	45411461
chr15	45417932	45419932
chr15	45454445	45456445
chr15	45457784	45460741
chr15	45471571	45473571
chr15	45479847	45481847
chr15	45489711	45494285
chr15	45570550	45572550
chr15	45598573	45600573
chr15	45629799	45631799
chr15	45693529	45695529
chr15	45721620	45723620
chr15	45746257	45752151
chr15	45813766	45815766
chr15	45878509	45880509
chr15	45905600	45907600
chr15	45926018	45928018
chr15	45928963	45930963
chr15	45997028	45999028
chr15	48468759	48470759
chr15	48577115	48579115
chr15	48622704	48625205
chr15	48643831	48645831
chr15	49102476	49104476
chr15	49153206	49155206
chr15	49169297	49171297
chr15	49257984	49259984
chr15	49267097	49269097
chr15	49328297	49330297
chr15	49337735	49339735
chr15	49437411	49439411
chr15	49446903	49448903
chr15	49461423	49463423
chr15	49526964	49528964
chr15	49713186	49715457
chr15	49912212	49914212
chr15	50295093	50297093
chr15	50343232	50345232
chr15	50356681	50359542
chr15	50398990	50400990
chr15	50410521	50412521
chr15	50436759	50438759
chr15	50539082	50541082
chr15	50551715	50553715
chr15	50553964	50555964
chr15	50607435	50609435
chr15	50644641	50648528
chr15	50715549	50717549
chr15	50966943	50968943
chr15	50977535	50980218
chr15	51042797	51044797
chr15	51055797	51058939
chr15	51065856	51067856
chr15	51168292	51170292
chr15	51171941	51173941
chr15	51177231	51179231
chr15	51198648	51201781
chr15	51368476	51371013
chr15	51454231	51456231
chr15	51484053	51486053
chr15	51914194	51916194
chr15	51941326	51943326
chr15	51972690	51974690
chr15	52023051	52025051
chr15	52028092	52031458
chr15	52067549	52070391
chr15	52120833	52122833
chr15	52179938	52181938
chr15	52263021	52265021
chr15	52273652	52275652
chr15	52310390	52314520
chr15	52370272	52372272
chr15	52431215	52433215
chr15	52470618	52473055
chr15	52499741	52501741
chr15	52518773	52520773
chr15	52547674	52549674
chr15	52553221	52555221
chr15	52622815	52624815
chr15	52755905	52757905
chr15	52773271	52775271
chr15	52820396	52822718
chr15	52837412	52839412
chr15	52859890	52862302
chr15	52969435	52972606
chr15	52974171	52976171
chr15	53021508	53023508
chr15	53026853	53028853
chr15	53071886	53073886
chr15	55400252	55402252
chr15	55488226	55490226
chr15	55509009	55511009
chr15	55512670	55514670
chr15	55547080	55549080
chr15	55558943	55560943
chr15	55568465	55570465
chr15	55571072	55573072
chr15	55573643	55575643
chr15	55581383	55583817
chr15	55610318	55612318
chr15	55699666	55701666
chr15	55726633	55728633
chr15	55731077	55733077
chr15	55789521	55791521
chr15	55939763	55941763
chr15	56137523	56139523
chr15	56284833	56286833
chr15	56334584	56336584
chr15	56535080	56537080
chr15	56537405	56539405
chr15	56656591	56658591
chr15	56756328	56758328
chr15	56782470	56784470
chr15	56787925	56789925
chr15	56829226	56831226
chr15	56899510	56901510
chr15	57024329	57026807
chr15	57113095	57115095
chr15	57178452	57180867
chr15	57209820	57212587
chr15	57391454	57393454
chr15	57591325	57593325
chr15	57597993	57599993
chr15	57632039	57634039
chr15	57818847	57820847
chr15	57851221	57854380
chr15	57997812	57999812
chr15	58023936	58025936
chr15	58152407	58154407
chr15	58159375	58161375
chr15	58500544	58502544
chr15	58519112	58521112
chr15	58561319	58563319
chr15	58604724	58607834
chr15	58623545	58625545
chr15	58660665	58662665
chr15	58701758	58703758
chr15	58730319	58732319
chr15	58752248	58754248
chr15	58764641	58767136
chr15	58776188	58778188
chr15	58807291	58811995
chr15	58836740	58838740
chr15	58844951	58846951
chr15	58889676	58891676
chr15	58899510	58901725
chr15	58906092	58908092
chr15	58914185	58916185
chr15	58918996	58921893
chr15	59015850	59017850
chr15	59041239	59043239
chr15	59062433	59064433
chr15	59224964	59226964
chr15	59248771	59250771
chr15	59271762	59273762
chr15	59278806	59280806
chr15	59396219	59398219
chr15	59429561	59431561
chr15	59538754	59540754
chr15	59547390	59549390
chr15	59591766	59593766
chr15	59675898	59677898
chr15	59690807	59692807
chr15	59704343	59706343
chr15	59774070	59776070
chr15	59784237	59786237
chr15	59814268	59816268
chr15	59820279	59822279
chr15	59824093	59826093
chr15	59948765	59950765
chr15	59980201	59982663
chr15	60016304	60018304
chr15	60208911	60210911
chr15	60267925	60269925
chr15	60418979	60420979
chr15	60471240	60473240
chr15	60618212	60620212
chr15	60620222	60622222
chr15	60651071	60653071
chr15	60680785	60682785
chr15	60688432	60692259
chr15	60699788	60702043
chr15	60770353	60772353
chr15	60799182	60801182
chr15	60812163	60814163
chr15	60817511	60819511
chr15	60819944	60821944
chr15	60831505	60833505
chr15	60838221	60840221
chr15	60841041	60843041
chr15	60848551	60850551
chr15	60855008	60857008
chr15	60873791	60875791
chr15	60876056	60879195
chr15	60883765	60886074
chr15	60941198	60943593
chr15	60995499	60997499
chr15	61032120	61034120
chr15	61132182	61134182
chr15	61135867	61137867
chr15	61151665	61153665
chr15	61208280	61210280
chr15	61223992	61225992
chr15	61486531	61488531
chr15	62125474	62128893
chr15	62148877	62150877
chr15	62351136	62353742
chr15	62363071	62365071
chr15	62545742	62547742
chr15	62636221	62638362
chr15	62681757	62683757
chr15	63139277	63141277
chr15	63148896	63150896
chr15	63339357	63342335
chr15	63384959	63386959
chr15	63412942	63415840
chr15	63448705	63450705
chr15	63457660	63459660
chr15	63480631	63482631
chr15	63483307	63487285
chr15	63495130	63497130
chr15	63503451	63505451
chr15	63523797	63525797
chr15	63536317	63540315
chr15	63568404	63570404
chr15	63580198	63582198
chr15	63694159	63696159
chr15	63758063	63760063
chr15	63771007	63773007
chr15	63778680	63780680
chr15	63789124	63791124
chr15	63794621	63797762
chr15	63892091	63894091
chr15	63901532	63903532
chr15	63999371	64001371
chr15	64043477	64045477
chr15	64117926	64119926
chr15	64125194	64127194
chr15	64133445	64135445
chr15	64182369	64186225
chr15	64188176	64190176
chr15	64197401	64199401
chr15	64230973	64232973
chr15	64236669	64238669
chr15	64262633	64264633
chr15	64301099	64304149
chr15	64337947	64339947
chr15	64358917	64360917
chr15	64385226	64389180
chr15	64402348	64404348
chr15	64444911	64446911
chr15	64454383	64456383
chr15	64539337	64541337
chr15	64647471	64649471
chr15	64672788	64674788
chr15	64678942	64680942
chr15	64721780	64723780
chr15	64751735	64753735
chr15	64888489	64890489
chr15	64914156	64916156
chr15	64925446	64927889
chr15	64942963	64944963
chr15	64977528	64979528
chr15	64994534	64996534
chr15	65019582	65021582
chr15	65022679	65024679
chr15	65058602	65060602
chr15	65101275	65103275
chr15	65116934	65118934
chr15	65127067	65129067
chr15	65132916	65134916
chr15	65173638	65177360
chr15	65183395	65188760
chr15	65193322	65195322
chr15	65196881	65198881
chr15	65280880	65283342
chr15	65321015	65323015
chr15	65324576	65326576
chr15	65340888	65342888
chr15	65345815	65347815
chr15	65393048	65395048
chr15	65425182	65427182
chr15	65476883	65478883
chr15	65578353	65580353
chr15	65587321	65591232
chr15	65595813	65597813
chr15	65610362	65612362
chr15	65676483	65679104
chr15	65804269	65806269
chr15	65808639	65811044
chr15	65821805	65823805
chr15	65875261	65877261
chr15	65901946	65904569
chr15	65930136	65932136
chr15	66052643	66054643
chr15	66083757	66085757
chr15	66096398	66098398
chr15	66109917	66112432
chr15	66120721	66122721
chr15	66124405	66126405
chr15	66148356	66151240
chr15	66154159	66156159
chr15	66160635	66162635
chr15	66483043	66485043
chr15	66578842	66580842
chr15	66584981	66587359
chr15	66648034	66650034
chr15	66661615	66663615
chr15	66678110	66680940
chr15	66763708	66765708
chr15	66789159	66791159
chr15	66796505	66798505
chr15	66858558	66860558
chr15	66895113	66897113
chr15	66910649	66912649
chr15	66929855	66931855
chr15	66992331	66995542
chr15	67142547	67144547
chr15	67154345	67156345
chr15	67195212	67197212
chr15	67238215	67240215
chr15	67324561	67326561
chr15	67357084	67359084
chr15	67372577	67374577
chr15	67377313	67379313
chr15	67382774	67384774
chr15	67393764	67395764
chr15	67406311	67408311
chr15	67412613	67414613
chr15	67425793	67427793
chr15	67441936	67443936
chr15	67477329	67479329
chr15	67546088	67548088
chr15	67595280	67597280
chr15	67725018	67727018
chr15	67748457	67750457
chr15	67812545	67814545
chr15	67833338	67835927
chr15	68074901	68076901
chr15	68131666	68133666
chr15	68154909	68156909
chr15	68345653	68348891
chr15	68446455	68448455
chr15	68521460	68523460
chr15	68544432	68546432
chr15	68568705	68571042
chr15	68590447	68592447
chr15	68674954	68676954
chr15	68842038	68844038
chr15	68845550	68847550
chr15	68851112	68853112
chr15	68965518	68967518
chr15	69046262	69048262
chr15	69075203	69077203
chr15	69083080	69085080
chr15	69086899	69088899
chr15	69109114	69111114
chr15	69112262	69114262
chr15	69167370	69169370
chr15	69350617	69352617
chr15	69451827	69453827
chr15	69686129	69688129
chr15	69705570	69707570
chr15	69744068	69746705
chr15	69754239	69756239
chr15	69759966	69761966
chr15	69767302	69769302
chr15	69769776	69771776
chr15	69791044	69793044
chr15	69800662	69802662
chr15	69814929	69816929
chr15	69826644	69828644
chr15	69867512	69869512
chr15	69960452	69962452
chr15	69971163	69973163
chr15	70005700	70007700
chr15	70010490	70013039
chr15	70020695	70022695
chr15	70047152	70049152
chr15	70050534	70054427
chr15	70267906	70269906
chr15	70314759	70316759
chr15	70383503	70385503
chr15	70389326	70394170
chr15	70432549	70434549
chr15	70443632	70445632
chr15	70526161	70528161
chr15	70550152	70552486
chr15	70558327	70560327
chr15	70591598	70593989
chr15	70599745	70601745
chr15	70739484	70741484
chr15	70751706	70753706
chr15	70766571	70768829
chr15	70771741	70773741
chr15	70777988	70781554
chr15	70783829	70786283
chr15	70804267	70806267
chr15	70819750	70821750
chr15	70827224	70829224
chr15	70850719	70852719
chr15	70963694	70965694
chr15	70971099	70973099
chr15	71014141	71016141
chr15	71054965	71056965
chr15	71059603	71061603
chr15	71103554	71105554
chr15	71116667	71118667
chr15	71184011	71186011
chr15	72035448	72037448
chr15	72071925	72073925
chr15	72409592	72411592
chr15	72447539	72449539
chr15	72491238	72493238
chr15	72518219	72521975
chr15	72522737	72524737
chr15	72528932	72530932
chr15	72564164	72566164
chr15	72597856	72599856
chr15	72604120	72606120
chr15	72611137	72613661
chr15	72667390	72669390
chr15	72753450	72755450
chr15	72765626	72768537
chr15	72891536	72893536
chr15	72962291	72964291
chr15	72977531	72979873
chr15	73013625	73015625
chr15	73031819	73033819
chr15	73074390	73078944
chr15	73088327	73090327
chr15	73097012	73099012
chr15	73100888	73102888
chr15	73258929	73261120
chr15	73343501	73345501
chr15	73372880	73374880
chr15	73532396	73534396
chr15	73564869	73566869
chr15	73852049	73854049
chr15	73924838	73926838
chr15	73927931	73929931
chr15	73968590	73970590
chr15	73988580	73990580
chr15	73991761	73993761
chr15	73996286	73998286
chr15	74165433	74167433
chr15	74199795	74201795
chr15	74212044	74214044
chr15	74219377	74221377
chr15	74242645	74244645
chr15	74256259	74258259
chr15	74264448	74266448
chr15	74283615	74285615
chr15	74286010	74288010
chr15	74339969	74341969
chr15	74345570	74347570
chr15	74419030	74421030
chr15	74583001	74585001
chr15	74614050	74616050
chr15	74665152	74668743
chr15	74673914	74677419
chr15	74725317	74727317
chr15	74730246	74732246
chr15	74752558	74754558
chr15	74781327	74783327
chr15	74803559	74805559
chr15	74832370	74835386
chr15	74837684	74839684
chr15	74861695	74863695
chr15	74889747	74891747
chr15	74906186	74909133
chr15	74912599	74914599
chr15	74923485	74925485
chr15	74926691	74928691
chr15	74987414	74989414
chr15	75001628	75003628
chr15	75060355	75062355
chr15	75062577	75064577
chr15	75068867	75070867
chr15	75073394	75075394
chr15	75079154	75081154
chr15	75085166	75087166
chr15	75091654	75093654
chr15	75126756	75128756
chr15	75134566	75136566
chr15	75136899	75138899
chr15	75149525	75151525
chr15	75164516	75167045
chr15	75181375	75183375
chr15	75185137	75187137
chr15	75193091	75195091
chr15	75198220	75200220
chr15	75229513	75231513
chr15	75241907	75243907
chr15	75247682	75250274
chr15	75286810	75288810
chr15	75314921	75316921
chr15	75320795	75322795
chr15	75334436	75337165
chr15	75338593	75340593
chr15	75352827	75354827
chr15	75358630	75360630
chr15	75361059	75363059
chr15	75396267	75398267
chr15	75400005	75402005
chr15	75416524	75418760
chr15	75422461	75424461
chr15	75444619	75446619
chr15	75493335	75496205
chr15	75496320	75498320
chr15	75641417	75643417
chr15	75659382	75661909
chr15	75742277	75745220
chr15	75745570	75747570
chr15	75800409	75802409
chr15	75870742	75872742
chr15	75889259	75891259
chr15	75898767	75900767
chr15	75917154	75919154
chr15	75930943	75933662
chr15	75975229	75977229
chr15	75977653	75979653
chr15	76012651	76014651
chr15	76019843	76021843
chr15	76024360	76026360
chr15	76030136	76032136
chr15	76040365	76042365
chr15	76049827	76051962
chr15	76093578	76095578
chr15	76128470	76130470
chr15	76134366	76136768
chr15	76195221	76197221
chr15	76348958	76350958
chr15	76351805	76353805
chr15	76356873	76358873
chr15	76431016	76433016
chr15	76439436	76441436
chr15	76442473	76444473
chr15	76482282	76484282
chr15	76577756	76579756
chr15	76602356	76604825
chr15	77196819	77198819
chr15	77223047	77225047
chr15	77264852	77266852
chr15	77294534	77296534
chr15	77304411	77307305
chr15	77313360	77315536
chr15	77315825	77317825
chr15	77362525	77364525
chr15	77375208	77377208
chr15	77399225	77401225
chr15	77410308	77412308
chr15	77470877	77475151
chr15	77479385	77481385
chr15	77701363	77703363
chr15	77711379	77713686
chr15	77788333	77790333
chr15	77834861	77836861
chr15	77924962	77927839
chr15	78202061	78204061
chr15	78235858	78237858
chr15	78250924	78252924
chr15	78258309	78260309
chr15	78291640	78293640
chr15	78325473	78328896
chr15	78335990	78337990
chr15	78339437	78341437
chr15	78341858	78343858
chr15	78346487	78348487
chr15	78353387	78355387
chr15	78360188	78362188
chr15	78368569	78371036
chr15	78395299	78397299
chr15	78399808	78401808
chr15	78404743	78406743
chr15	78422815	78424815
chr15	78440529	78442529
chr15	78487176	78489176
chr15	78532458	78534458
chr15	78556304	78558304
chr15	78590980	78592980
chr15	78714360	78716360
chr15	78729490	78731490
chr15	78773841	78775841
chr15	78798807	78800807
chr15	78831413	78833878
chr15	78856794	78858794
chr15	78909944	78911944
chr15	79042516	79044516
chr15	79053062	79055062
chr15	79100069	79102069
chr15	79151894	79153894
chr15	79164149	79167036
chr15	79236524	79238524
chr15	79298636	79300636
chr15	79475897	79477897
chr15	79602443	79604443
chr15	79672542	79674542
chr15	80145026	80147026
chr15	80164168	80166168
chr15	80188214	80190214
chr15	80214588	80217208
chr15	80257434	80259434
chr15	80262562	80264562
chr15	80284914	80287069
chr15	80309167	80311438
chr15	80325025	80327025
chr15	80350867	80353357
chr15	80363854	80365854
chr15	80443678	80446803
chr15	80451240	80453240
chr15	80464843	80466843
chr15	80747292	80749292
chr15	80987846	80989846
chr15	81067953	81069953
chr15	81261550	81263550
chr15	81269103	81271103
chr15	81281255	81283255
chr15	81292430	81294430
chr15	81557357	81559930
chr15	81566587	81568587
chr15	81585513	81587513
chr15	81588221	81590221
chr15	81615602	81617602
chr15	81628139	81630139
chr15	81692183	81694183
chr15	81701802	81703802
chr15	81772093	81774093
chr15	82337529	82340434
chr15	82489513	82491513
chr15	82554091	82556091
chr15	82823997	82825997
chr15	83348278	83350278
chr15	83377660	83379660
chr15	83418275	83420275
chr15	83477329	83480991
chr15	83517701	83519701
chr15	83653906	83656265
chr15	83668302	83670302
chr15	83678785	83681395
chr15	83735156	83737156
chr15	83776486	83778486
chr15	83867282	83869282
chr15	83916325	83918325
chr15	84106619	84108619
chr15	84114701	84116701
chr15	84227282	84229282
chr15	84810764	84812764
chr15	85130391	85132391
chr15	85140695	85142695
chr15	85142750	85145189
chr15	85173619	85177973
chr15	85196529	85198529
chr15	85200678	85202678
chr15	85258573	85260573
chr15	85267199	85269199
chr15	85277415	85280769
chr15	85289994	85292763
chr15	85420934	85422934
chr15	85470581	85472581
chr15	85497723	85499723
chr15	85523600	85526905
chr15	85534999	85536999
chr15	85544991	85546991
chr15	85572684	85574684
chr15	85586686	85588686
chr15	85589619	85591619
chr15	85872311	85875524
chr15	85922172	85924690
chr15	85955905	85957905
chr15	85985917	85988071
chr15	86028409	86030409
chr15	86047476	86049476
chr15	86076538	86078538
chr15	86086058	86088058
chr15	86123360	86128303
chr15	86139847	86141847
chr15	86158439	86160439
chr15	86161446	86163446
chr15	86168279	86170279
chr15	86188973	86190973
chr15	86191811	86193811
chr15	86210439	86212439
chr15	86232170	86235017
chr15	86235178	86237178
chr15	86244740	86247680
chr15	86249728	86251728
chr15	86272526	86274685
chr15	86327848	86329848
chr15	86337185	86339456
chr15	86382973	86384973
chr15	86396762	86398762
chr15	86401210	86403210
chr15	86470372	86472372
chr15	87154095	87156095
chr15	87166997	87168997
chr15	87196229	87198229
chr15	87285714	87287714
chr15	88789255	88791255
chr15	89009769	89011769
chr15	89088967	89090967
chr15	89163484	89165484
chr15	89166768	89168768
chr15	89169861	89171861
chr15	89181133	89184333
chr15	89191860	89193860
chr15	89206856	89208856
chr15	89436675	89438675
chr15	89439734	89441734
chr15	89447158	89449158
chr15	89455976	89457976
chr15	89544852	89547109
chr15	89560009	89562009
chr15	89599918	89601918
chr15	89610738	89612738
chr15	89630451	89632451
chr15	89654702	89656702
chr15	89672632	89674632
chr15	89675138	89677365
chr15	89679211	89681211
chr15	89683058	89685058
chr15	89686012	89688012
chr15	89713878	89715878
chr15	89720139	89722139
chr15	89722415	89724415
chr15	89746404	89748404
chr15	89749273	89751273
chr15	89786188	89788188
chr15	89872036	89874036
chr15	89877257	89879257
chr15	89900989	89902989
chr15	89958706	89960706
chr15	89973096	89975096
chr15	90015177	90017177
chr15	90099063	90101063
chr15	90117540	90119540
chr15	90189528	90191528
chr15	90233045	90235367
chr15	90282470	90284470
chr15	90293125	90295125
chr15	90303174	90305174
chr15	90417400	90419400
chr15	90436258	90438684
chr15	90478538	90481246
chr15	90513929	90515929
chr15	90544939	90546939
chr15	90555849	90557849
chr15	90576593	90579423
chr15	90580697	90582697
chr15	90601998	90603998
chr15	90613651	90615651
chr15	90629221	90631221
chr15	90637819	90639819
chr15	90639907	90641907
chr15	90645003	90647003
chr15	90685545	90687545
chr15	90700257	90702257
chr15	90734222	90736222
chr15	90743500	90745500
chr15	90761975	90763975
chr15	90773499	90775499
chr15	90776378	90778378
chr15	90791764	90793764
chr15	90807881	90810237
chr15	90829086	90831086
chr15	90862421	90864421
chr15	90894405	90896405
chr15	90904466	90906466
chr15	90919315	90921315
chr15	90930220	90932220
chr15	90942861	90945243
chr15	90950458	90952458
chr15	91023395	91026810
chr15	91071968	91073968
chr15	91110938	91112938
chr15	91116904	91118904
chr15	91136836	91138836
chr15	91146291	91148291
chr15	91190484	91192964
chr15	91202934	91205725
chr15	91208035	91210035
chr15	91236128	91238128
chr15	91259489	91261489
chr15	91335765	91337765
chr15	91358750	91360750
chr15	91362110	91364110
chr15	91372343	91374343
chr15	91380446	91382446
chr15	91393490	91397255
chr15	91399200	91401200
chr15	91412191	91414191
chr15	91415271	91417271
chr15	91428432	91430432
chr15	91444704	91447470
chr15	91472496	91479463
chr15	91497067	91499469
chr15	91536862	91539240
chr15	91564868	91567196
chr15	91598389	91600389
chr15	91789993	91791993
chr15	91813975	91815975
chr15	91845266	91847266
chr15	91854303	91856303
chr15	91891604	91893604
chr15	91912185	91914185
chr15	92012322	92014322
chr15	92064995	92066995
chr15	92202666	92204666
chr15	92248838	92250838
chr15	92392092	92394092
