chr1	95681007	95684088
chr1	95698838	95700838
chr1	95717127	95719127
chr1	95742939	95744939
chr1	95849318	95851318
chr1	95909080	95911080
chr1	96026963	96028963
chr1	96242989	96244989
chr1	96335591	96337591
chr1	96514508	96516508
chr1	96700900	96702900
chr1	96827338	96829338
chr1	97060991	97062991
chr1	97130163	97132163
chr1	97186558	97188558
chr1	97273357	97275357
chr1	97285468	97287468
chr1	97310212	97312212
chr1	97330368	97332368
chr1	97391857	97393857
chr1	97431350	97433350
chr1	97559077	97561077
chr1	97562158	97564158
chr1	97603040	97605040
chr1	97628383	97630383
chr1	97651126	97653126
chr1	97656190	97659547
chr1	97661593	97663593
chr1	97708693	97710693
chr1	97719573	97721573
chr1	97954650	97956650
chr1	97990402	97992402
chr1	98002886	98004886
chr1	98020755	98022755
chr1	98061269	98063269
chr1	98064142	98066142
chr1	98068555	98070555
chr1	98095703	98097703
chr1	98133703	98136538
chr1	98145259	98147668
chr1	98191779	98193779
chr1	98245606	98248540
chr1	98254474	98258007
chr1	98285196	98287196
chr1	98292649	98294649
chr1	98306103	98308103
chr1	98314102	98316692
chr1	98318009	98320279
chr1	98376317	98378574
chr1	98384331	98389216
chr1	98391088	98393088
chr1	98407078	98409078
chr1	98414667	98416667
chr1	98425076	98427076
chr1	98451405	98453405
chr1	98453833	98455833
chr1	98473112	98475112
chr1	98482834	98486440
chr1	98487105	98489105
chr1	98495217	98497217
chr1	98510734	98512734
chr1	98513017	98515017
chr1	98515818	98520786
chr1	98584555	98586555
chr1	98788683	98790683
chr1	98834146	98836146
chr1	98848125	98850125
chr1	98852450	98855225
chr1	98862484	98865331
chr1	98867602	98873484
chr1	98899821	98901821
chr1	98923449	98925449
chr1	98932866	98934866
chr1	98962872	98965424
chr1	99021314	99023314
chr1	99126454	99128715
chr1	99169201	99171201
chr1	99174662	99176662
chr1	99178456	99180456
chr1	99213896	99215896
chr1	99216160	99218160
chr1	99226252	99228252
chr1	99259026	99261026
chr1	99278594	99280594
chr1	99314721	99316721
chr1	99318902	99320902
chr1	99325050	99327050
chr1	99336076	99338076
chr1	99354054	99356054
chr1	99368020	99370020
chr1	99388436	99390436
chr1	99404817	99406817
chr1	99455909	99458357
chr1	99469178	99471664
chr1	99613850	99615850
chr1	99635256	99637256
chr1	99641469	99643469
chr1	99645046	99647046
chr1	99683772	99685772
chr1	99729056	99731056
chr1	99791479	99793479
chr1	99946147	99948147
chr1	99951395	99954595
chr1	100006135	100008135
chr1	100009008	100011008
chr1	100011187	100013187
chr1	100025282	100027282
chr1	100035222	100037222
chr1	100150438	100152438
chr1	100169026	100171026
chr1	100172281	100174281
chr1	100196122	100198122
chr1	100201760	100203760
chr1	100214701	100216701
chr1	100216861	100219191
chr1	100222822	100225515
chr1	100230651	100233118
chr1	100248987	100253580
chr1	100273354	100275354
chr1	100283649	100287339
chr1	100304711	100306711
chr1	100314720	100316720
chr1	100350941	100352941
chr1	100433880	100436613
chr1	100457633	100459633
chr1	100493492	100495492
chr1	100499218	100501218
chr1	100503080	100505080
chr1	100511565	100516879
chr1	100526422	100528889
chr1	100535270	100537270
chr1	100540543	100543513
chr1	100597548	100599548
chr1	100617010	100619010
chr1	100649322	100651322
chr1	100684643	100686643
chr1	100687946	100689946
chr1	100695495	100697495
chr1	100714446	100716446
chr1	100730648	100734587
chr1	100742626	100744626
chr1	100748238	100750238
chr1	100763001	100766284
chr1	100771649	100775549
chr1	100816478	100821674
chr1	100822946	100824946
chr1	100827657	100832562
chr1	100842292	100844775
chr1	100851048	100853933
chr1	100855274	100858444
chr1	100861390	100864548
chr1	100865152	100867152
chr1	100870647	100872647
chr1	100877797	100881959
chr1	100887167	100890643
chr1	100892858	100894858
chr1	100896719	100898719
chr1	100898825	100901582
chr1	100904893	100908419
chr1	100908854	100912296
chr1	100914296	100916296
chr1	100917383	100919626
chr1	100920234	100922234
chr1	100923701	100926246
chr1	100928486	100930486
chr1	100932950	100934950
chr1	100977616	100979616
chr1	100995735	100997735
chr1	101000811	101002811
chr1	101004268	101006268
chr1	101008405	101010405
chr1	101078943	101081330
chr1	101095914	101097914
chr1	101171618	101173618
chr1	101177635	101181366
chr1	101210525	101212920
chr1	101234061	101236061
chr1	101239155	101241155
chr1	101279641	101281641
chr1	101299778	101302934
chr1	101331145	101335374
chr1	101348746	101351692
chr1	101359233	101363359
chr1	101367119	101369119
chr1	101385877	101387877
chr1	101388959	101391747
chr1	101392063	101394871
chr1	101395244	101398481
chr1	101399786	101401786
chr1	101405878	101407878
chr1	101408167	101410167
chr1	101413654	101416322
chr1	101425997	101427997
chr1	101436182	101438182
chr1	101460410	101462410
chr1	101468834	101473318
chr1	101490443	101494384
chr1	101508473	101510473
chr1	101516883	101518883
chr1	101528762	101533352
chr1	101536312	101538312
chr1	101546395	101548395
chr1	101553215	101556401
chr1	101572461	101574461
chr1	101576904	101578904
chr1	101585530	101591120
chr1	101592983	101596743
chr1	101601059	101605471
chr1	101607606	101609606
chr1	101632616	101634616
chr1	101643579	101645579
chr1	101652080	101655037
chr1	101664003	101666003
chr1	101670241	101672869
chr1	101680156	101684499
chr1	101685653	101688852
chr1	101693183	101695183
chr1	101700819	101706130
chr1	101712629	101714629
chr1	101717685	101720765
chr1	101722489	101726455
chr1	101727441	101729441
chr1	101729471	101731471
chr1	101731895	101733895
chr1	101740439	101742439
chr1	101743575	101746814
chr1	101748888	101750888
chr1	101753179	101755179
chr1	101755673	101760277
chr1	101763430	101765430
chr1	101774369	101778950
chr1	101782400	101784400
chr1	101797354	101799354
chr1	101803461	101805461
chr1	101811192	101813192
chr1	101813726	101815726
chr1	101821454	101824135
chr1	101835927	101837927
chr1	101844716	101846716
chr1	101853876	101855876
chr1	101900422	101902422
chr1	101903140	101905140
chr1	101916184	101920624
chr1	101938795	101940795
chr1	101971322	101973322
chr1	101985010	101987010
chr1	101991569	101993569
chr1	102020503	102022503
chr1	102032338	102034338
chr1	102057757	102059757
chr1	102461626	102463626
chr1	102639005	102641005
chr1	102656476	102658476
chr1	102727748	102729748
chr1	102825074	102827357
chr1	102899237	102901237
chr1	103015528	103017528
chr1	103239570	103241570
chr1	103435241	103437241
chr1	103571080	103573080
chr1	103627153	103629153
chr1	103943251	103945251
chr1	103987645	103989645
chr1	103990287	103992287
chr1	103999884	104001884
chr1	104003017	104005017
chr1	104056753	104058753
chr1	104059217	104061217
chr1	104066977	104071140
chr1	104071585	104073585
chr1	104097863	104099863
chr1	104103767	104105767
chr1	104599056	104601056
chr1	105009407	105011407
chr1	105248541	105250541
chr1	105322299	105324299
chr1	106335374	106337374
chr1	107598646	107600646
chr1	107677263	107679263
chr1	107681856	107685930
chr1	107738808	107740808
chr1	107972467	107974467
chr1	107996566	107999261
chr1	108016721	108019316
chr1	108022355	108024355
chr1	108033420	108035420
chr1	108041232	108043232
chr1	108057523	108059523
chr1	108066958	108068958
chr1	108071365	108073365
chr1	108088457	108090457
chr1	108135266	108137662
chr1	108142408	108144408
chr1	108164804	108166804
chr1	108292194	108294194
chr1	108324024	108326024
chr1	108327679	108331088
chr1	108337846	108339846
chr1	108345977	108347977
chr1	108362615	108364615
chr1	108371048	108373048
chr1	108382485	108384485
chr1	108388739	108390739
chr1	108403428	108405874
chr1	108407464	108409464
chr1	108413084	108415084
chr1	108439320	108441320
chr1	108441896	108443896
chr1	108461769	108463769
chr1	108477256	108480730
chr1	108485508	108487508
chr1	108491640	108494250
chr1	108505445	108509395
chr1	108520957	108522957
chr1	108583460	108585460
chr1	108591339	108595045
chr1	108605562	108607562
chr1	108609797	108611797
chr1	108619843	108624230
chr1	108637906	108640877
chr1	108649441	108651441
chr1	108667340	108669340
chr1	108672659	108674659
chr1	108683439	108685439
chr1	108694799	108696799
chr1	108716078	108718078
chr1	108718900	108720900
chr1	108730816	108732816
chr1	108741857	108744566
chr1	108751361	108755077
chr1	108756541	108758541
chr1	108777213	108779213
chr1	108869477	108871477
chr1	109046540	109049436
chr1	109054305	109056719
chr1	109063800	109065800
chr1	109075587	109077587
chr1	109079831	109081831
chr1	109092960	109095306
chr1	109097899	109099899
chr1	109101609	109107746
chr1	109111632	109113967
chr1	109123336	109125336
chr1	109132778	109135841
chr1	109157344	109160795
chr1	109167376	109169376
chr1	109182029	109184029
chr1	109185217	109190515
chr1	109195251	109197251
chr1	109202908	109204908
chr1	109211492	109214983
chr1	109221634	109223634
chr1	109234347	109236347
chr1	109241137	109243137
chr1	109243274	109245274
chr1	109245304	109247782
chr1	109250908	109252908
chr1	109283245	109285245
chr1	109288368	109291040
chr1	109358897	109361564
chr1	109364058	109366058
chr1	109369904	109371904
chr1	109393366	109396413
chr1	109400257	109402257
chr1	109407182	109409182
chr1	109418706	109420706
chr1	109439872	109441872
chr1	109467775	109469775
chr1	109474026	109476026
chr1	109498514	109500514
chr1	109503004	109507950
chr1	109518686	109520686
chr1	109538436	109540436
chr1	109583549	109585549
chr1	109617646	109619646
chr1	109625726	109628422
chr1	109631062	109635628
chr1	109641951	109644572
chr1	109648699	109650699
chr1	109653826	109657510
chr1	109657579	109659579
chr1	109672872	109674872
chr1	109676263	109678263
chr1	109691017	109693017
chr1	109703893	109707353
chr1	109708926	109710926
chr1	109715169	109717169
chr1	109730562	109733127
chr1	109735423	109737423
chr1	109739273	109741273
chr1	109741399	109744952
chr1	109748782	109750782
chr1	109755667	109758589
chr1	109767007	109769007
chr1	109781285	109784632
chr1	109791041	109793041
chr1	109805390	109807390
chr1	109819255	109821255
chr1	109825013	109827013
chr1	109832924	109834924
chr1	109837543	109839543
chr1	109896144	109898144
chr1	109912533	109915257
chr1	109917506	109919506
chr1	109939636	109943153
chr1	109946680	109948680
chr1	109966692	109969791
chr1	110008154	110010531
chr1	110019614	110022620
chr1	110025551	110027551
chr1	110032444	110034444
chr1	110035838	110037838
chr1	110041762	110043762
chr1	110044083	110046083
chr1	110051346	110055285
chr1	110074110	110076608
chr1	110088127	110092311
chr1	110157786	110165175
chr1	110166345	110168345
chr1	110172139	110174139
chr1	110176543	110178543
chr1	110182093	110184093
chr1	110185186	110187186
chr1	110191436	110193436
chr1	110197739	110199739
chr1	110209634	110213443
chr1	110261107	110263353
chr1	110281964	110283964
chr1	110312942	110317471
chr1	110318685	110320685
chr1	110328368	110330368
chr1	110330903	110334548
chr1	110335631	110337631
chr1	110338642	110340642
chr1	110344102	110349335
chr1	110349769	110351769
chr1	110356857	110360045
chr1	110363038	110366950
chr1	110367441	110369441
chr1	110381220	110383220
chr1	110398906	110400906
chr1	110406038	110408038
chr1	110417639	110419639
chr1	110421194	110423194
chr1	110432027	110435648
chr1	110437635	110439635
chr1	110447979	110449979
chr1	110452329	110455018
chr1	110455526	110457526
chr1	110465246	110467246
chr1	110473113	110475113
chr1	110475688	110477688
chr1	110486332	110488332
chr1	110511245	110513245
chr1	110515873	110517873
chr1	110522461	110524461
chr1	110525886	110528736
chr1	110530772	110532772
chr1	110535645	110539343
chr1	110543614	110545614
chr1	110545744	110547744
chr1	110553405	110555405
chr1	110571361	110574829
chr1	110576150	110578713
chr1	110595632	110597632
chr1	110601859	110603859
chr1	110609728	110613321
chr1	110625238	110628344
chr1	110629896	110631896
chr1	110647904	110649904
chr1	110658219	110660219
chr1	110678709	110680709
chr1	110692159	110694159
chr1	110697702	110699702
chr1	110738717	110740717
chr1	110744984	110746984
chr1	110749531	110751531
chr1	110751862	110755187
chr1	110756367	110760689
chr1	110772496	110774496
chr1	110777606	110780074
chr1	110785462	110787462
chr1	110795022	110797022
chr1	110797275	110799275
chr1	110804613	110806613
chr1	110854371	110856371
chr1	110860983	110862983
chr1	110879571	110883564
chr1	110887244	110889244
chr1	110890577	110894919
chr1	110912670	110914670
chr1	110928983	110930983
chr1	110932704	110934704
chr1	110949190	110951190
chr1	110954335	110956335
chr1	110962978	110964978
chr1	111002072	111004072
chr1	111018928	111021476
chr1	111037771	111039771
chr1	111056837	111058837
chr1	111066293	111068293
chr1	111084507	111086507
chr1	111097068	111099068
chr1	111135484	111137484
chr1	111148637	111150637
chr1	111157566	111159566
chr1	111161516	111163516
chr1	111168684	111170684
chr1	111172934	111174934
chr1	111176577	111181323
chr1	111183534	111185534
chr1	111189101	111192245
chr1	111209585	111212362
chr1	111213885	111218475
chr1	111228023	111230023
chr1	111263927	111265927
chr1	111268622	111270622
chr1	111288448	111290448
chr1	111307849	111309849
chr1	111322671	111324671
chr1	111325091	111327091
chr1	111328618	111331295
chr1	111341901	111343901
chr1	111371746	111373746
chr1	111393745	111395745
chr1	111402000	111404000
chr1	111404119	111406119
chr1	111414177	111419054
chr1	111421254	111424786
chr1	111429883	111431883
chr1	111435734	111437734
chr1	111437869	111441485
chr1	111444948	111447963
chr1	111458568	111460568
chr1	111471124	111473124
chr1	111505431	111507431
chr1	111524159	111526159
chr1	111531563	111533563
chr1	111534198	111536198
chr1	111572333	111576098
chr1	111670111	111672111
chr1	111674126	111676126
chr1	111681633	111683633
chr1	111691847	111693847
chr1	111739382	111744289
chr1	111745806	111747806
chr1	111755842	111761004
chr1	111761376	111766685
chr1	111767443	111769809
chr1	111771566	111773566
chr1	111793396	111795396
chr1	111816538	111818856
chr1	111836215	111838215
chr1	111844169	111846169
chr1	111873972	111879354
chr1	111888055	111890055
chr1	111896619	111898619
chr1	111920645	111922645
chr1	111934366	111936366
chr1	111940778	111943637
chr1	111943893	111945893
chr1	111948191	111950191
chr1	111952183	111954183
chr1	111969330	111971330
chr1	111972141	111974141
chr1	111983360	111986287
chr1	111989102	111992889
chr1	111996667	111999091
chr1	112011395	112014819
chr1	112014948	112020628
chr1	112023492	112025492
chr1	112038198	112041400
chr1	112045342	112047342
chr1	112047583	112052061
chr1	112053248	112055248
chr1	112057939	112061575
chr1	112072292	112074292
chr1	112082711	112084711
chr1	112098119	112100119
chr1	112101461	112103461
chr1	112111792	112114531
chr1	112119602	112121602
chr1	112124450	112126450
chr1	112127922	112131782
chr1	112133332	112136643
chr1	112138318	112140318
chr1	112140338	112144658
chr1	112144798	112147797
chr1	112158097	112163879
chr1	112165503	112170087
chr1	112170708	112172708
chr1	112173369	112177588
chr1	112181561	112183561
chr1	112188740	112191870
chr1	112195538	112198647
chr1	112202020	112204020
chr1	112205983	112208488
chr1	112219389	112221389
chr1	112237627	112239627
chr1	112242012	112244012
chr1	112246580	112248580
chr1	112256669	112258669
chr1	112261547	112264429
chr1	112265246	112267246
chr1	112275131	112277131
chr1	112280714	112283594
chr1	112289029	112291438
chr1	112297218	112299218
chr1	112301034	112303964
chr1	112311347	112313347
chr1	112406641	112408641
chr1	112430741	112432741
chr1	112446585	112448585
chr1	112490622	112492622
chr1	112501250	112503250
chr1	112531303	112533303
chr1	112603806	112605806
chr1	112625301	112627301
chr1	112651920	112653920
chr1	112656297	112658297
chr1	112660883	112663598
chr1	112663696	112665696
chr1	112714147	112716147
chr1	112838691	112842389
chr1	112878767	112881046
chr1	112886634	112888634
chr1	112900593	112902593
chr1	112911477	112913477
chr1	112932607	112934607
chr1	112937770	112939770
chr1	112941289	112943289
chr1	113007971	113009971
chr1	113043680	113045983
chr1	113050307	113052954
chr1	113099197	113101197
chr1	113140960	113142960
chr1	113147429	113149799
chr1	113152499	113154499
chr1	113156282	113158282
chr1	113159309	113163633
chr1	113177320	113180473
chr1	113193061	113195061
chr1	113208799	113212499
chr1	113215458	113218547
chr1	113228669	113230669
chr1	113240074	113242074
chr1	113242568	113244568
chr1	113246177	113251066
chr1	113257113	113260047
chr1	113260475	113262475
chr1	113303919	113305919
chr1	113309391	113311391
chr1	113311934	113313934
chr1	113336398	113338398
chr1	113345984	113347984
chr1	113351124	113353124
chr1	113360904	113362904
chr1	113382350	113384350
chr1	113391465	113393465
chr1	113405672	113407672
chr1	113411727	113413727
chr1	113415899	113417899
chr1	113422710	113424710
chr1	113429661	113431661
chr1	113445742	113447742
chr1	113466841	113468841
chr1	113478954	113480954
chr1	113497543	113501107
chr1	113526948	113528948
chr1	113536436	113538436
chr1	113573076	113575076
chr1	113578505	113580505
chr1	113584000	113586426
chr1	113588390	113590857
chr1	113595569	113597569
chr1	113598626	113600626
chr1	113614734	113616734
chr1	113633924	113635924
chr1	113667333	113669333
chr1	113669950	113671950
chr1	113674847	113676847
chr1	113677189	113679189
chr1	113682356	113684356
chr1	113688542	113690542
chr1	113727549	113729549
chr1	113741402	113743402
chr1	113759716	113763212
chr1	113767908	113769908
chr1	113775308	113777953
chr1	113784483	113786818
chr1	113811379	113813379
chr1	113814632	113816632
chr1	113818356	113820356
chr1	113850217	113852217
chr1	113910825	113913494
chr1	113931267	113934829
chr1	113938408	113940408
chr1	113947321	113949321
chr1	113953538	113955538
chr1	113957379	113961165
chr1	113971271	113973271
chr1	113975812	113977812
chr1	113981887	113983887
chr1	113994710	113996710
chr1	114025199	114027199
chr1	114027377	114029377
chr1	114030392	114032392
chr1	114059349	114061807
chr1	114144793	114146793
chr1	114157241	114159241
chr1	114159300	114161300
chr1	114183657	114185657
chr1	114216392	114219200
chr1	114219669	114221669
chr1	114222689	114224689
chr1	114243224	114245224
chr1	114257842	114259842
chr1	114262827	114264827
chr1	114276302	114278302
chr1	114284370	114286370
chr1	114299806	114303062
chr1	114308871	114310871
chr1	114311005	114313005
chr1	114318048	114320048
chr1	114322468	114324468
chr1	114324907	114328234
chr1	114334308	114336308
chr1	114342311	114344311
chr1	114344341	114346341
chr1	114346577	114348577
chr1	114350460	114352460
chr1	114353729	114356543
chr1	114361211	114363211
chr1	114377532	114379532
chr1	114391953	114393953
chr1	114400779	114403309
chr1	114412600	114419471
chr1	114420878	114424503
chr1	114428434	114430434
chr1	114431281	114433281
chr1	114440253	114442253
chr1	114442908	114444908
chr1	114445354	114448675
chr1	114459480	114461480
chr1	114471020	114475254
chr1	114477775	114480930
chr1	114482364	114484364
chr1	114487898	114491154
chr1	114495619	114501794
chr1	114505311	114507311
chr1	114517356	114519356
chr1	114520577	114523203
chr1	114525357	114527357
chr1	114575045	114577045
chr1	114580369	114582369
chr1	114582493	114584493
chr1	114632443	114634443
chr1	114635400	114637400
chr1	114650749	114652749
chr1	114668511	114670511
chr1	114670939	114672939
chr1	114691855	114693855
chr1	114707014	114709014
chr1	114760420	114762755
chr1	114805135	114807135
chr1	114824601	114826601
chr1	114843014	114845014
chr1	114857692	114859692
chr1	114870359	114874272
chr1	114876209	114878209
chr1	114881222	114886133
chr1	114888263	114890263
chr1	114969902	114971902
chr1	114976940	114978940
chr1	114990481	114992481
chr1	115000029	115002029
chr1	115009216	115012488
chr1	115015170	115017170
chr1	115024395	115026395
chr1	115030556	115034356
chr1	115047131	115049131
chr1	115051960	115055882
chr1	115066787	115068787
chr1	115072930	115074930
chr1	115100370	115102370
chr1	115123287	115125287
chr1	115150186	115152186
chr1	115211812	115215216
chr1	115232805	115234805
chr1	115237532	115239532
chr1	115244553	115246553
chr1	115258217	115260217
chr1	115287179	115290555
chr1	115295532	115297532
chr1	115297898	115301410
chr1	115302085	115304085
chr1	115306507	115308507
chr1	115322285	115324285
chr1	115344833	115346833
chr1	115396539	115398539
chr1	115498379	115500379
chr1	115521132	115523132
chr1	115569994	115571994
chr1	115588566	115590566
chr1	115592133	115594133
chr1	115594281	115596281
chr1	115604409	115607060
chr1	115613096	115617083
chr1	115631169	115633169
chr1	115641066	115643066
chr1	115650179	115652179
chr1	115654593	115658190
chr1	115680775	115682775
chr1	115707096	115709096
chr1	115726504	115728504
chr1	115817020	115819020
chr1	115821870	115823870
chr1	115838805	115840805
chr1	115875132	115877132
chr1	115892974	115894974
chr1	116004505	116006505
chr1	116012018	116014018
chr1	116087565	116089565
chr1	116137650	116139650
chr1	116149903	116151903
chr1	116182893	116185957
chr1	116189269	116192739
chr1	116197108	116200275
chr1	116210847	116214619
chr1	116218598	116222852
chr1	116224629	116226629
chr1	116247804	116250615
chr1	116253082	116255082
chr1	116259333	116261859
chr1	116290253	116292253
chr1	116313648	116315648
chr1	116332223	116334223
chr1	116349576	116351576
chr1	116368588	116372114
chr1	116379770	116382753
chr1	116442674	116444674
chr1	116466552	116468552
chr1	116511306	116513306
chr1	116517781	116520292
chr1	116523217	116525217
chr1	116548314	116550314
chr1	116562466	116564466
chr1	116668101	116672460
chr1	116675979	116677979
chr1	116680763	116682763
chr1	116692952	116695816
chr1	116710297	116712297
chr1	116716128	116718128
chr1	116774714	116776714
chr1	116799272	116801272
chr1	116801452	116803452
chr1	116810016	116812016
chr1	116866981	116869702
chr1	116884538	116886820
chr1	116887695	116890823
chr1	116894129	116896129
chr1	116902607	116904607
chr1	116914779	116917740
chr1	116919627	116921627
chr1	116931986	116933986
chr1	116944058	116946058
chr1	116957511	116963256
chr1	116978005	116980883
chr1	117008619	117010619
chr1	117022581	117024581
chr1	117027037	117029037
chr1	117031089	117033089
chr1	117040851	117042851
chr1	117045420	117053414
chr1	117056880	117060438
chr1	117070934	117073493
chr1	117080432	117083993
chr1	117086326	117088636
chr1	117092887	117094887
chr1	117097502	117100273
chr1	117101219	117104536
chr1	117109994	117116078
chr1	117116420	117118420
chr1	117118757	117120757
chr1	117122826	117124826
chr1	117127698	117129698
chr1	117137941	117141233
chr1	117147849	117153829
chr1	117170299	117172299
chr1	117173982	117175982
chr1	117179476	117181476
chr1	117188587	117190587
chr1	117208574	117211266
chr1	117214363	117216363
chr1	117219531	117221531
chr1	117253054	117255054
chr1	117266566	117268566
chr1	117270965	117272965
chr1	117279234	117282695
chr1	117285364	117287364
chr1	117292992	117294992
chr1	117295999	117301042
chr1	117304993	117308363
chr1	117308415	117310816
chr1	117310833	117316411
chr1	117319575	117322211
chr1	117333550	117337306
chr1	117341994	117345376
chr1	117348088	117354216
chr1	117358312	117361399
chr1	117368903	117370903
chr1	117372413	117374413
chr1	117374991	117378502
chr1	117387947	117392013
chr1	117395607	117398940
chr1	117415567	117418430
chr1	117419231	117422548
chr1	117423589	117425589
chr1	117451715	117454274
chr1	117473013	117475013
chr1	117475481	117478674
chr1	117484169	117486169
chr1	117504719	117506719
chr1	117528639	117530639
chr1	117543264	117545720
chr1	117548997	117554550
chr1	117565415	117567415
chr1	117590776	117592776
chr1	117593178	117595659
chr1	117597158	117599158
chr1	117601591	117605731
chr1	117609618	117613889
chr1	117619082	117621082
chr1	117627863	117629863
chr1	117635736	117637736
chr1	117645689	117647689
chr1	117656635	117658635
chr1	117663527	117665527
chr1	117670403	117672403
chr1	117701348	117703348
chr1	117783730	117785730
chr1	117826410	117828410
chr1	117854296	117856296
chr1	117881757	117885366
chr1	117888189	117890189
chr1	117893652	117895652
chr1	117899859	117901859
chr1	117903587	117905949
chr1	117908816	117912532
chr1	117929051	117932162
chr1	117996977	117998977
chr1	118054521	118056521
chr1	118060858	118062858
chr1	118073042	118075042
chr1	118076857	118078857
chr1	118079120	118081120
chr1	118082263	118085120
chr1	118098412	118102288
chr1	118103405	118105405
chr1	118113262	118117224
chr1	118125546	118127546
chr1	118147933	118151287
chr1	118154677	118156677
chr1	118157272	118159272
chr1	118159899	118162961
chr1	118173125	118180412
chr1	118184772	118188476
chr1	118196055	118204881
chr1	118206134	118208134
chr1	118215223	118218253
chr1	118218534	118220534
chr1	118223038	118225664
chr1	118228257	118230257
chr1	118236366	118238366
chr1	118260876	118262876
chr1	118274245	118276245
chr1	118276872	118278872
chr1	118295518	118297900
chr1	118300487	118302487
chr1	118324128	118326128
chr1	118352413	118354413
chr1	118356153	118358153
chr1	118363563	118365563
chr1	118437283	118439283
chr1	118446896	118448896
chr1	118470621	118473878
chr1	118526738	118528738
chr1	118622816	118625159
chr1	118678322	118680322
chr1	118693149	118695149
chr1	118726896	118728896
chr1	118765446	118767446
chr1	118813710	118815710
chr1	118838401	118840401
chr1	118842324	118844324
chr1	119327080	119329080
chr1	119470776	119472776
chr1	119529142	119531612
chr1	119531898	119533898
chr1	119534906	119536906
chr1	119542090	119545786
chr1	119548412	119552402
chr1	119681235	119684782
chr1	119688384	119690384
chr1	119698566	119700566
chr1	119817183	119819183
chr1	119828427	119830427
chr1	119840463	119842463
chr1	119849932	119851932
chr1	119860359	119862359
chr1	119865428	119867428
chr1	119869435	119871435
chr1	119889660	119891660
chr1	119909351	119911351
chr1	119964484	119966484
chr1	120017128	120019662
chr1	120051833	120053833
chr1	120085988	120087988
chr1	120091447	120093447
chr1	120106391	120108391
chr1	120124630	120126630
chr1	120132227	120134227
chr1	120153428	120155428
chr1	120155592	120157592
chr1	120159559	120161559
chr1	120177647	120180279
chr1	120187710	120189710
chr1	120189786	120191786
chr1	120198161	120200161
chr1	120204952	120206952
chr1	120216580	120219365
chr1	120253759	120256398
chr1	120285915	120287915
chr1	120294417	120296417
chr1	120300402	120302402
chr1	120312842	120314842
chr1	120321697	120323697
chr1	120328292	120330292
chr1	120350740	120352740
chr1	120401431	120403431
chr1	120412735	120414735
chr1	120415495	120417495
chr1	120427990	120429990
chr1	120434955	120437355
chr1	120444630	120446630
chr1	120452465	120454465
chr1	120490476	120492476
chr1	120495118	120497118
chr1	120509784	120511784
chr1	120528881	120532435
chr1	120610467	120613262
chr1	120629772	120631772
chr1	120647152	120649152
chr1	120663155	120666085
chr1	120673759	120675759
chr1	120684625	120687883
chr1	121106787	121108787
chr1	121137011	121139753
chr1	121142353	121144353
chr1	121171706	121173706
chr1	121199574	121201574
chr1	121212577	121214577
chr1	121224865	121226865
chr1	121257447	121262138
chr1	121272748	121274748
chr1	121288154	121290154
chr1	121291796	121294911
chr1	121299510	121301510
chr1	121327767	121329767
chr1	121336117	121338117
chr1	142536690	142540327
chr1	143119743	143121743
chr1	143913161	143915161
chr1	143934004	143936004
chr1	143949848	143951848
chr1	143966307	143968307
chr1	143991848	143993848
chr1	143997950	144001621
chr1	144310467	144312993
chr1	144313295	144315295
chr1	144315499	144317499
chr1	144338364	144342954
chr1	144518876	144523122
chr1	144532973	144537607
chr1	144537958	144540373
chr1	144551161	144553161
chr1	144567010	144569010
chr1	144582451	144584451
chr1	144592630	144595515
chr1	144886756	144888756
chr1	144907065	144909712
chr1	144917185	144919185
chr1	144930358	144933380
chr1	144934538	144936540
chr1	145039058	145041058
chr1	145095450	145098032
chr1	145127552	145129552
chr1	145170794	145172794
chr1	145188428	145190428
chr1	145207893	145210293
chr1	145232781	145234781
chr1	145381779	145383779
chr1	145385294	145387294
chr1	145394586	145400401
chr1	145401194	145403194
chr1	145408003	145410003
chr1	145414445	145416445
chr1	145420796	145422796
chr1	145426778	145428778
chr1	145434217	145436217
chr1	145436775	145439388
chr1	145439390	145441390
chr1	145442111	145445692
chr1	145449423	145451423
chr1	145453738	145458386
chr1	145469446	145471446
chr1	145472035	145474035
chr1	145476215	145479028
chr1	145483242	145485242
chr1	145501190	145503434
chr1	145506806	145508806
chr1	145515210	145517795
chr1	145523868	145525868
chr1	145542064	145544064
chr1	145548096	145550096
chr1	145561862	145563862
chr1	145574857	145576857
chr1	145587699	145590454
chr1	145609977	145611977
chr1	145615823	145617823
chr1	145636992	145638992
chr1	145647629	145650346
chr1	145651415	145653415
chr1	145661918	145663918
chr1	145712726	145716650
chr1	145717135	145719135
chr1	145743254	145745254
chr1	145757696	145760390
chr1	145771362	145773362
chr1	145826000	145828999
chr1	146056427	146058427
chr1	146371879	146375807
chr1	146400568	146402568
chr1	146503124	146505124
chr1	146516955	146519382
chr1	146523433	146526019
chr1	146543404	146545404
chr1	146549446	146552444
chr1	146555253	146557253
chr1	146579836	146581836
chr1	146600622	146602622
chr1	146613744	146615744
chr1	146643076	146645823
chr1	146668080	146670080
chr1	146672082	146674082
chr1	146684029	146686029
chr1	146696011	146698011
chr1	146713634	146715634
chr1	146716528	146718528
chr1	146729966	146731966
chr1	146744583	146746583
chr1	146748798	146750798
chr1	146860819	146862819
chr1	146957843	146959843
chr1	146965982	146967982
chr1	146971336	146973336
